tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,bulan,kuartal,is_weekend,is_awal_bulan,bulan_sin,bulan_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_7,lag_14,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,momentum_7,rasio_tren_7_30,volatilitas_14,roll_hujan_30,is_hari_hujan,selisih_harga_1,selisih_harga_7,arah_1,arah_7,streak_naik,is_pasca_covid,target_h1,target_h3,target_h7,arah_target_h1,arah_target_h3,arah_target_h7
2025-03-10 00:00:00,46750.0,46000.0,29.3,83.0,0.0,4.8,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,47500.0,68500.0,52250.0,62900.0,47000.0,55400.0,55914.28571428572,10248.443551978531,53338.333333333336,6444.359781118974,-21000.0,1.0482945795260266,0.1279008493347377,480.3,0,-750.0,-21750.0,-1.0,-1.0,0,0,42500.0,38150.0,42000.0,0.0,0.0,0.0
2025-03-11 00:00:00,42500.0,43400.0,29.3,81.0,0.0,1.5,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,46750.0,71650.0,54250.0,62900.0,46000.0,54250.0,52807.142857142855,9020.228589648808,52800.0,6290.797877140271,-24900.0,1.0001352813852813,0.1346655836458502,479.8,0,-4250.0,-29150.0,-1.0,-1.0,0,0,38400.0,39500.0,42150.0,0.0,0.0,0.0
2025-03-12 00:00:00,38400.0,43400.0,27.0,88.0,57.5,6.5,0.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,42500.0,56250.0,56150.0,56500.0,43400.0,61250.0,48642.857142857145,4434.375996257296,52120.0,6263.903156867831,-13750.0,0.9332858239228156,0.149715478939362,537.3,1,-4100.0,-17850.0,-1.0,-1.0,0,0,38150.0,39500.0,41650.0,0.0,1.0,1.0
2025-03-13 00:00:00,38150.0,42250.0,26.2,81.0,55.6,4.4,0.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,38400.0,52500.0,55400.0,56250.0,43400.0,49400.0,46092.857142857145,4463.036015559582,51516.66666666666,6685.010681823184,-14100.0,0.8947173822618664,0.1715576775177459,592.9,1,-250.0,-14350.0,-1.0,-1.0,0,0,39500.0,39500.0,46250.0,1.0,1.0,1.0
2025-03-14 00:00:00,39500.0,43000.0,28.0,78.0,55.6,5.5,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,38150.0,47500.0,54250.0,53750.0,42250.0,47000.0,44042.857142857145,4323.041808285134,50913.333333333336,7049.907474733055,-9350.0,0.8650554630651527,0.1901155902105604,648.5,1,1350.0,-8000.0,1.0,-1.0,1,0,39500.0,42000.0,46650.0,0.0,1.0,1.0
2025-03-15 00:00:00,39500.0,43000.0,28.3,79.0,0.0,5.6,1.0,0,3,1,1,0,1.0,6.123233995736766e-17,0,0,0,0,0,39500.0,47500.0,54250.0,51900.0,43000.0,47000.0,42900.0,4314.220671220968,50438.333333333336,7326.812866561242,-8000.0,0.8505435680533985,0.2031499699269933,648.5,0,0.0,-8000.0,0.0,-1.0,0,0,39500.0,42150.0,46650.0,0.0,1.0,1.0
2025-03-16 00:00:00,39500.0,43000.0,28.2,76.0,10.8,4.6,1.0,0,3,1,1,0,1.0,6.123233995736766e-17,0,0,0,0,0,39500.0,47500.0,54250.0,51750.0,43000.0,47000.0,41757.142857142855,3935.567363948983,50025.0,7586.668775124327,-8000.0,0.8347254943956592,0.2140622273258487,659.3,1,0.0,-8000.0,0.0,-1.0,0,0,42000.0,41650.0,46650.0,1.0,1.0,1.0
2025-03-17 00:00:00,42000.0,43750.0,27.3,77.0,18.5,8.0,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,39500.0,46750.0,68500.0,51750.0,43000.0,46000.0,40614.28571428572,3052.4190250932693,49616.66666666666,7816.795945307316,-7250.0,0.8185613513124431,0.2229608983428881,677.8,1,2500.0,-4750.0,1.0,-1.0,1,0,42150.0,46250.0,58250.0,1.0,1.0,1.0
2025-03-18 00:00:00,42150.0,43650.0,26.6,82.0,27.5,1.6,0.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,42000.0,42500.0,71650.0,51750.0,43750.0,43400.0,39935.71428571428,1680.9506947214177,49291.66666666666,7926.951878998145,-500.0,0.8101920057964014,0.1970118873676447,705.3,1,150.0,-350.0,1.0,-1.0,2,0,41650.0,46650.0,62900.0,0.0,1.0,1.0
2025-03-19 00:00:00,41650.0,43650.0,27.1,79.0,8.8,4.5,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,42150.0,38400.0,56250.0,49250.0,43650.0,43400.0,39885.71428571428,1594.9697713178548,48971.66666666666,8017.5420101834,3750.0,0.8144651183142828,0.1255740518034642,614.0999999999999,1,-500.0,3250.0,-1.0,1.0,0,0,46250.0,46650.0,63650.0,1.0,1.0,1.0
2025-03-20 00:00:00,46250.0,43650.0,27.6,71.0,0.5,1.0,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,41650.0,38150.0,52500.0,48750.0,43650.0,42250.0,40350.0,1563.1165450223702,48718.333333333336,8127.756649956847,3500.0,0.8282303034449727,0.1013805409341813,614.5999999999999,0,4600.0,8100.0,1.0,1.0,1,0,46650.0,46650.0,64900.0,1.0,1.0,1.0
2025-03-21 00:00:00,46650.0,43000.0,30.5,56.0,0.5,0.7,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,46250.0,39500.0,47500.0,45750.0,43650.0,43000.0,41507.142857142855,2424.085492753973,48635.0,8140.2273754567905,6750.0,0.8534418187959876,0.0845136788633427,470.4,0,400.0,7150.0,1.0,1.0,2,0,46650.0,58250.0,66250.0,0.0,1.0,1.0
2025-03-22 00:00:00,46650.0,43000.0,27.3,79.0,0.5,6.4,1.0,0,3,1,1,0,1.0,6.123233995736766e-17,0,0,0,0,0,46650.0,39500.0,47500.0,46000.0,43000.0,43000.0,42528.57142857143,2897.5358989500864,48665.0,8130.881425689278,7150.0,0.8739046836241946,0.0827798826014312,470.7,0,0.0,7150.0,0.0,1.0,0,0,46650.0,62900.0,66250.0,0.0,1.0,1.0
2025-03-23 00:00:00,46650.0,43000.0,27.9,78.0,2.5,0.0,1.0,0,3,1,1,0,1.0,6.123233995736766e-17,0,0,0,0,0,46650.0,39500.0,47500.0,46250.0,43000.0,43000.0,43550.0,2912.1870361163155,48686.66666666666,8124.398474638652,7150.0,0.8944954128440368,0.0809716642149939,463.4,1,0.0,7150.0,0.0,1.0,0,0,58250.0,63650.0,66250.0,1.0,1.0,1.0
2025-03-24 00:00:00,58250.0,45250.0,28.0,79.0,0.0,7.0,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,46650.0,42000.0,46750.0,46250.0,43000.0,43750.0,44571.42857142857,2476.196199625268,48700.0,8120.588988320957,4650.0,0.9152244059841596,0.0790836141976965,463.4,0,11600.0,16250.0,1.0,1.0,1,0,62900.0,64900.0,67500.0,1.0,1.0,1.0
2025-03-25 00:00:00,62900.0,47000.0,28.7,71.0,0.0,4.7,0.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,58250.0,42150.0,42500.0,46250.0,45250.0,43650.0,46892.857142857145,5470.483568769984,49100.0,8289.534324094631,16100.0,0.955048006982834,0.1222044559471607,442.9,0,4650.0,20750.0,1.0,1.0,2,0,63650.0,66250.0,64900.0,1.0,1.0,1.0
2025-03-26 00:00:00,63650.0,45250.0,29.0,72.0,0.0,6.6,0.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,62900.0,41650.0,38400.0,52250.0,47000.0,43650.0,49857.142857142855,7657.046241394275,49655.0,8642.021933751757,21250.0,1.004070946674914,0.1652822434628317,442.6,0,750.0,22000.0,1.0,1.0,3,0,64900.0,66250.0,64900.0,1.0,1.0,1.0
2025-03-27 00:00:00,64900.0,46750.0,27.6,80.0,10.1,8.0,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,63650.0,46250.0,38150.0,54250.0,45250.0,43650.0,53000.0,8221.161718394444,50035.0,9003.15222574839,17400.0,1.0592585190366743,0.1860439144198404,452.7,1,1250.0,18650.0,1.0,1.0,4,0,66250.0,66250.0,64900.0,1.0,1.0,0.0
2025-03-28 00:00:00,66250.0,55000.0,26.9,78.0,141.0,5.0,0.0,1,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,64900.0,46650.0,39500.0,56150.0,46750.0,43000.0,55664.28571428572,8678.359785778872,50390.0,9377.278114014982,18250.0,1.1046692937941205,0.1968079119138327,593.7,1,1350.0,19600.0,1.0,1.0,5,0,66250.0,67500.0,64900.0,0.0,1.0,0.0
2025-03-29 00:00:00,66250.0,55000.0,28.0,76.0,6.5,0.4,1.0,1,3,1,1,0,1.0,6.123233995736766e-17,0,0,0,0,0,66250.0,46650.0,39500.0,55400.0,55000.0,43000.0,58464.28571428572,8443.967979456796,50726.66666666666,9764.518221190034,19600.0,1.152535531231812,0.2030723049481145,598.3000000000001,1,0.0,19600.0,0.0,1.0,0,0,66250.0,64900.0,64900.0,0.0,0.0,0.0
2025-03-30 00:00:00,66250.0,55000.0,27.4,85.0,40.7,3.7,1.0,0,3,1,1,0,1.0,6.123233995736766e-17,0,1,0,0,0,66250.0,46650.0,39500.0,54250.0,55000.0,43000.0,61264.28571428572,6999.566313095845,51088.333333333336,10137.398184643886,19600.0,1.1991834870509062,0.2010440445995752,637.0999999999999,1,0.0,19600.0,0.0,1.0,0,0,67500.0,64900.0,64900.0,1.0,0.0,0.0
2025-03-31 00:00:00,67500.0,50000.0,28.1,76.0,0.0,0.0,0.0,1,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,66250.0,58250.0,42000.0,54250.0,55000.0,45250.0,64064.28571428572,2897.227738964834,51488.333333333336,10496.8277912024,8000.0,1.2442485815094495,0.1922112254980472,636.5999999999999,0,1250.0,9250.0,1.0,1.0,1,0,64900.0,64900.0,64900.0,0.0,0.0,0.0
2025-04-01 00:00:00,64900.0,46750.0,27.9,75.0,0.0,3.1,1.0,1,4,2,0,1,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,67500.0,62900.0,42150.0,54250.0,50000.0,47000.0,65385.71428571428,1640.0493604648448,51930.0,10888.483317961018,4600.0,1.2591125416082087,0.1843664072156692,633.5999999999999,0,-2600.0,2000.0,-1.0,1.0,0,0,64900.0,64900.0,60500.0,0.0,0.0,0.0
2025-04-02 00:00:00,64900.0,46750.0,28.0,78.0,0.0,8.0,1.0,1,4,2,0,1,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,64900.0,63650.0,41650.0,68500.0,46750.0,45250.0,65671.42857142857,1266.510015375707,52285.0,11137.496081503929,1250.0,1.256028087815407,0.1688518653118008,633.4,0,0.0,1250.0,0.0,1.0,0,0,64900.0,64900.0,62650.0,0.0,0.0,0.0
2025-04-03 00:00:00,64900.0,46750.0,27.6,76.0,0.0,2.1,1.0,1,4,2,0,1,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,64900.0,64900.0,46250.0,71650.0,46750.0,46750.0,65850.0,992.4716620636738,52165.0,10974.972704388249,0.0,1.262340649861018,0.1468037435508692,602.4,0,0.0,0.0,0.0,0.0,0,0,64900.0,64900.0,65000.0,0.0,0.0,1.0
2025-04-04 00:00:00,64900.0,46750.0,28.4,77.0,0.0,2.1,1.0,1,4,2,0,1,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,64900.0,66250.0,46650.0,56250.0,46750.0,55000.0,65850.0,992.4716620636738,51940.0,10625.355166477551,-1350.0,1.2678090103966115,0.1307916106101217,600.5,0,0.0,-1350.0,0.0,-1.0,0,0,64900.0,64900.0,64000.0,0.0,0.0,0.0
2025-04-05 00:00:00,64900.0,46750.0,27.6,79.0,5.0,6.2,0.0,0,4,2,1,1,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,64900.0,66250.0,46650.0,52500.0,46750.0,55000.0,65657.14285714286,1032.1613938025844,52228.333333333336,10861.095417965862,-1350.0,1.2571173282153911,0.1108527582459567,466.50000000000006,1,0.0,-1350.0,0.0,-1.0,0,0,64900.0,60500.0,64000.0,0.0,0.0,0.0
2025-04-06 00:00:00,64900.0,46750.0,27.7,78.0,0.8,0.0,1.0,0,4,2,1,1,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,64900.0,66250.0,46650.0,47500.0,46750.0,55000.0,65464.28571428572,1029.0425508344356,52641.66666666666,11105.001073866351,-1350.0,1.2435830751486918,0.0832860643635696,454.4,0,0.0,-1350.0,0.0,-1.0,0,0,64900.0,62650.0,64000.0,0.0,0.0,0.0
2025-04-07 00:00:00,64900.0,46750.0,26.5,84.0,1.0,7.5,0.0,1,4,2,0,1,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,64900.0,67500.0,58250.0,47500.0,46750.0,50000.0,65271.42857142857,982.7076298235788,53221.66666666666,11280.20606418929,-2600.0,1.226407075528674,0.0335676846792521,443.4,0,0.0,-2600.0,0.0,-1.0,0,0,60500.0,65000.0,69250.0,0.0,1.0,1.0
2025-04-08 00:00:00,60500.0,41250.0,27.2,79.0,9.3,3.6,1.0,0,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,64900.0,64900.0,62900.0,47500.0,46750.0,46750.0,64900.0,0.0,53801.66666666666,11422.304883453811,0.0,1.2062823332610515,0.0175359504776511,452.7,1,-4400.0,-4400.0,-1.0,-1.0,0,0,62650.0,64000.0,68400.0,1.0,1.0,1.0
2025-04-09 00:00:00,62650.0,41650.0,27.9,81.0,0.3,7.3,0.0,0,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,60500.0,64900.0,63650.0,46750.0,41250.0,46750.0,64271.42857142857,1663.0436812402295,54235.0,11421.585357075592,-4400.0,1.1850544587706937,0.0245515706395783,453.0,0,2150.0,-2250.0,1.0,-1.0,1,0,65000.0,64000.0,68400.0,1.0,1.0,1.0
2025-04-10 00:00:00,65000.0,40750.0,27.7,79.0,10.1,5.4,1.0,0,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,62650.0,64900.0,64900.0,42500.0,41650.0,46750.0,63950.0,1737.095276603627,54765.0,11431.182021724228,-2250.0,1.1677166073221947,0.0258714408570967,463.1,1,2350.0,100.0,1.0,1.0,2,0,64000.0,64000.0,67750.0,0.0,0.0,1.0
2025-04-11 00:00:00,64000.0,40500.0,27.3,83.0,52.2,8.0,1.0,0,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,65000.0,64900.0,66250.0,38400.0,40750.0,46750.0,63964.28571428572,1746.59532751404,55515.0,11336.446791745067,100.0,1.1521982475778747,0.0258718706250768,457.8,1,-1000.0,-900.0,-1.0,-1.0,0,0,64000.0,69250.0,67750.0,0.0,1.0,1.0
2025-04-12 00:00:00,64000.0,40500.0,27.7,77.0,17.5,2.8,0.0,0,4,2,1,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,64000.0,64900.0,66250.0,38150.0,40500.0,46750.0,63835.71428571428,1698.7039877782772,56368.333333333336,10961.000483951886,-900.0,1.1324747515280025,0.025456950916565,419.7000000000001,1,0.0,-900.0,0.0,-1.0,0,0,64000.0,68400.0,67750.0,0.0,1.0,1.0
2025-04-13 00:00:00,64000.0,40500.0,27.6,79.0,1.0,5.7,1.0,0,4,2,1,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,64000.0,64900.0,66250.0,39500.0,40500.0,46750.0,63707.142857142855,1637.6885569369826,57230.0,10485.166862665044,-900.0,1.1131774044582012,0.0247629097957763,365.1,0,0.0,-900.0,0.0,-1.0,0,0,69250.0,68400.0,67750.0,1.0,1.0,1.0
2025-04-14 00:00:00,69250.0,40750.0,27.2,81.0,48.0,4.9,1.0,0,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,64000.0,64900.0,67500.0,39500.0,40500.0,46750.0,63578.57142857143,1562.011828501764,58046.66666666666,9999.47354936078,-900.0,1.0953009893517531,0.0237610472522708,413.1,1,5250.0,4350.0,1.0,1.0,1,0,68400.0,67750.0,64150.0,0.0,0.0,0.0
2025-04-15 00:00:00,68400.0,40750.0,28.0,78.0,48.0,7.6,1.0,0,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,69250.0,60500.0,64900.0,39500.0,40750.0,41250.0,64200.0,2656.9092319206925,59038.333333333336,9562.369524314478,8750.0,1.0874290715072128,0.0285235517266091,450.3,1,-850.0,7900.0,-1.0,1.0,0,0,68400.0,67750.0,61900.0,0.0,0.0,0.0
2025-04-16 00:00:00,68400.0,38750.0,27.7,76.0,47.4,6.6,0.0,0,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,68400.0,62650.0,64900.0,42000.0,40750.0,41650.0,65328.57142857143,2496.306795858001,60001.66666666666,8963.10909855736,5750.0,1.0887792799406366,0.0325667070182506,479.2,1,0.0,5750.0,0.0,1.0,0,0,67750.0,67750.0,61250.0,0.0,0.0,0.0
2025-04-17 00:00:00,67750.0,38900.0,26.0,84.0,29.0,5.5,1.0,0,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,68400.0,65000.0,64900.0,42150.0,38750.0,40750.0,66150.0,2412.640324070894,60881.66666666666,8413.909699823242,3400.0,1.0865339866955022,0.0356645673484368,480.7,1,-650.0,2750.0,-1.0,1.0,0,0,67750.0,67750.0,59650.0,0.0,0.0,0.0
2025-04-18 00:00:00,67750.0,38900.0,28.0,72.0,6.2,0.3,1.0,1,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,67750.0,64000.0,64900.0,41650.0,38900.0,40500.0,66542.85714285714,2418.061994557533,61735.0,7718.039214097246,3750.0,1.0778789526663504,0.0372135290840482,478.1,1,0.0,3750.0,0.0,1.0,0,0,67750.0,64150.0,58900.0,0.0,0.0,0.0
2025-04-19 00:00:00,67750.0,38900.0,27.6,73.0,0.0,8.0,1.0,0,4,2,1,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,67750.0,64000.0,64900.0,46250.0,38900.0,40500.0,67078.57142857143,2162.7253529703976,62605.0,6791.327507221459,3750.0,1.0714570949376476,0.0384118895551116,477.6,0,0.0,3750.0,0.0,1.0,0,0,67750.0,61900.0,58900.0,0.0,0.0,0.0
2025-04-20 00:00:00,67750.0,38900.0,27.8,80.0,7.8,7.2,1.0,1,4,2,1,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,67750.0,64000.0,64900.0,46650.0,38900.0,40500.0,67614.28571428571,1684.6647257230277,63321.66666666666,6105.730537969789,3750.0,1.067790683246162,0.0392969185935448,484.9,1,0.0,3750.0,0.0,1.0,0,0,64150.0,61250.0,58900.0,0.0,0.0,0.0
2025-04-21 00:00:00,64150.0,38750.0,28.0,77.0,12.0,4.2,1.0,0,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,67750.0,69250.0,64900.0,46650.0,38900.0,40750.0,68150.0,573.7304826023263,64025.0,5278.269537485066,-1500.0,1.064427957828973,0.0398944835521221,496.4,1,-3600.0,-5100.0,-1.0,-1.0,0,0,61900.0,59650.0,55400.0,0.0,0.0,0.0
2025-04-22 00:00:00,61900.0,37750.0,27.8,75.0,16.9,4.8,1.0,0,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,64150.0,68400.0,60500.0,46650.0,38750.0,40750.0,67421.42857142857,1474.7477589001696,64608.333333333336,4135.049583435397,-4250.0,1.0435407492030733,0.040362466100806,510.8,1,-2250.0,-6500.0,-1.0,-1.0,0,0,61250.0,58900.0,56650.0,0.0,0.0,0.0
2025-04-23 00:00:00,61250.0,36650.0,27.2,78.0,25.7,6.5,1.0,0,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,61900.0,68400.0,62650.0,58250.0,37750.0,38750.0,66492.85714285714,2467.8648955842136,65116.66666666666,2442.029022580285,-6500.0,1.0211342279425208,0.0373244267040772,536.5,1,-650.0,-7150.0,-1.0,-1.0,0,0,59650.0,58900.0,53650.0,0.0,0.0,0.0
2025-04-24 00:00:00,59650.0,36650.0,27.4,80.0,6.2,4.9,1.0,0,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,61250.0,67750.0,65000.0,62900.0,36650.0,38900.0,65471.42857142857,2974.5948103420083,65216.66666666666,2200.6399278282697,-6500.0,1.0039063926107117,0.0398977557159321,542.7,1,-1600.0,-8100.0,-1.0,-1.0,0,0,58900.0,58900.0,53650.0,0.0,0.0,0.0
2025-04-25 00:00:00,58900.0,36400.0,27.8,70.0,0.0,5.6,0.0,0,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,59650.0,67750.0,64000.0,63650.0,36650.0,38900.0,64314.28571428572,3474.0363514833048,65108.333333333336,2390.429312665104,-8100.0,0.987804209102046,0.0473701594737931,542.7,0,-750.0,-8850.0,-1.0,-1.0,0,0,58900.0,55400.0,52750.0,0.0,0.0,0.0
2025-04-26 00:00:00,58900.0,36400.0,27.7,72.0,0.0,8.0,1.0,0,4,2,1,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,58900.0,67750.0,64000.0,64900.0,36400.0,38900.0,63050.0,3622.4991373357648,64950.0,2635.1405118587822,-8850.0,0.970746728252502,0.0545230511556086,532.6,0,0.0,-8850.0,0.0,-1.0,0,0,58900.0,56650.0,52750.0,0.0,0.0,0.0
2025-04-27 00:00:00,58900.0,36400.0,28.2,78.0,0.0,6.5,1.0,0,4,2,1,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,58900.0,67750.0,64000.0,66250.0,36400.0,38900.0,61785.71428571428,3232.093527642174,64750.0,2857.3860733915144,-8850.0,0.954219525648097,0.0604121926811081,391.6,0,0.0,-8850.0,0.0,-1.0,0,0,55400.0,53650.0,52750.0,0.0,0.0,0.0
2025-04-28 00:00:00,55400.0,36000.0,28.2,78.0,0.0,6.5,1.0,0,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,58900.0,64150.0,69250.0,66250.0,36400.0,38750.0,60521.42857142857,2010.1528015829151,64505.0,3033.9842360871894,-5250.0,0.9382439899454084,0.065365367374384,385.1,0,-3500.0,-8750.0,-1.0,-1.0,0,0,56650.0,53650.0,53400.0,1.0,0.0,0.0
2025-04-29 00:00:00,56650.0,36000.0,27.4,81.0,16.0,3.4,1.0,0,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,55400.0,61900.0,68400.0,66250.0,36000.0,37750.0,59271.42857142857,2096.3971361308927,64143.333333333336,3438.517456528112,-6500.0,0.9240465920817216,0.0721952548438475,360.4,1,1250.0,-5250.0,1.0,-1.0,1,0,53650.0,52750.0,51250.0,0.0,0.0,0.0
2025-04-30 00:00:00,53650.0,35400.0,27.9,82.0,24.1,6.5,1.0,0,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,56650.0,61250.0,68400.0,67500.0,36000.0,36650.0,58521.42857142857,1931.937098452614,63823.333333333336,3674.322206633339,-4600.0,0.9169284259376702,0.0744241470312132,384.5,1,-3000.0,-7600.0,-1.0,-1.0,0,0,53650.0,52750.0,49750.0,0.0,0.0,0.0
2025-05-01 00:00:00,53650.0,35400.0,27.5,83.0,38.2,5.9,1.0,1,5,2,0,1,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,53650.0,59650.0,67750.0,64900.0,35400.0,36650.0,57435.71428571428,2251.983252918345,63361.66666666666,4047.576612836325,-6000.0,0.9064741713293676,0.079401221470621,422.7,1,0.0,-6000.0,0.0,-1.0,0,0,52750.0,52750.0,50000.0,0.0,0.0,0.0
2025-05-02 00:00:00,52750.0,35400.0,28.1,78.0,0.0,3.2,0.0,0,5,2,0,1,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,53650.0,58900.0,67750.0,64900.0,35400.0,36400.0,56578.57142857143,2405.3511772109423,62986.66666666666,4405.461605101213,-5250.0,0.898262670860046,0.0816383367897999,422.7,0,-900.0,-6150.0,-1.0,-1.0,0,0,52750.0,53400.0,48250.0,0.0,1.0,0.0
2025-05-03 00:00:00,52750.0,35400.0,28.2,78.0,0.0,6.7,1.0,0,5,2,1,1,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,52750.0,58900.0,67750.0,64900.0,35400.0,36400.0,55700.0,2535.7444666202928,62581.66666666666,4767.137566161754,-6150.0,0.8900370182960932,0.0817644749440839,422.7,0,0.0,-6150.0,0.0,-1.0,0,0,52750.0,51250.0,48250.0,0.0,0.0,0.0
2025-05-04 00:00:00,52750.0,35400.0,28.2,79.0,3.0,0.0,1.0,0,5,2,1,1,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,52750.0,58900.0,67750.0,64900.0,35400.0,36400.0,54821.42857142857,2296.348032356892,62176.66666666666,5069.886303107274,-6150.0,0.8817042069065872,0.0773026900018077,425.7,1,0.0,-6150.0,0.0,-1.0,0,0,53400.0,49750.0,48250.0,1.0,0.0,0.0
2025-05-05 00:00:00,53400.0,36000.0,28.7,75.0,0.0,8.0,0.0,0,5,2,0,1,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,52750.0,55400.0,64150.0,64900.0,35400.0,36000.0,53942.857142857145,1521.6297653673423,61771.66666666666,5323.770431676535,-2650.0,0.8732621289618835,0.0667293180500714,420.7,0,650.0,-2000.0,1.0,-1.0,1,0,51250.0,50000.0,48250.0,0.0,0.0,0.0
2025-05-06 00:00:00,51250.0,36750.0,28.6,77.0,0.0,8.0,1.0,0,5,2,0,1,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,53400.0,56650.0,61900.0,64900.0,36000.0,36000.0,53657.142857142855,1383.9642852515228,61388.333333333336,5501.797250763037,-3250.0,0.8740609158712489,0.0597932859307384,419.9,0,-2150.0,-5400.0,-1.0,-1.0,0,0,49750.0,48250.0,47750.0,0.0,0.0,0.0
2025-05-07 00:00:00,49750.0,35500.0,28.6,76.0,0.0,8.0,1.0,0,5,2,0,1,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,51250.0,53650.0,61250.0,64900.0,36750.0,35400.0,52885.71428571428,833.0237520160315,60933.333333333336,5759.749355976884,-2400.0,0.8679274773366676,0.0584315558386775,418.9,0,-1500.0,-3900.0,-1.0,-1.0,0,0,50000.0,48250.0,41900.0,1.0,0.0,0.0
2025-05-08 00:00:00,50000.0,34000.0,29.1,77.0,0.0,8.0,1.0,0,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,49750.0,53650.0,59650.0,60500.0,35500.0,35400.0,52328.57142857143,1368.6541877729196,60428.333333333336,6056.482467988778,-3900.0,0.8659608587898296,0.0582712801450794,409.6,0,250.0,-3650.0,1.0,-1.0,1,0,48250.0,48250.0,40150.0,0.0,0.0,0.0
2025-05-09 00:00:00,48250.0,35250.0,28.4,77.0,2.5,7.2,1.0,0,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,50000.0,52750.0,58900.0,62650.0,34000.0,35400.0,51807.142857142855,1472.6474378425833,60078.333333333336,6348.549703147271,-2750.0,0.8623265657138101,0.0577679313580015,411.8,1,-1750.0,-4500.0,-1.0,-1.0,0,0,48250.0,48250.0,40150.0,0.0,0.0,0.0
