tanggal,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,kuartal,is_weekend,is_awal_bulan,bulan_sin,bulan_cos,is_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_7,lag_30,rawit_lag_1,rawit_lag_7,roll_std_7,roll_mean_30,roll_std_30,momentum_7,rasio_tren_7_30,volatilitas_14,roll_hujan_30,is_hari_hujan,selisih_harga_1,selisih_harga_7,is_pasca_covid,harga_cabai_merah,target_h1,target_h3,target_h7,harga_cabai_rawit
2024-08-02,-1.85714285714286,2.0,36.3,-2.0,0.0,0.0,0.5,0.0,1.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.14606741573033707,-0.2696629213483146,-0.1797752808988764,0.5733788395904437,0.5555555555555556,-0.08900066495483155,-0.17219086711133888,-0.8027365946997196,0.3548387096774194,-0.21197274517912074,-0.4628672964934805,-258.15000000000003,1.0,0.0,0.31339031339031337,0.0,39250.0,39250.0,47000.0,50750.0,49500.0
2024-08-03,-3.000000000000005,6.0,36.3,-0.7000000000000002,0.0,0.0,0.5,1.0,1.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.14606741573033707,-0.2696629213483146,-0.11235955056179775,0.5733788395904437,0.5555555555555556,-0.16724035408090532,-0.17095946639302181,-0.8061007400577737,0.3548387096774194,-0.17169029776864073,-0.4982266324750593,-217.05,1.0,0.0,0.31339031339031337,0.0,39250.0,39250.0,45750.0,50750.0,49500.0
2024-08-04,-2.85714285714286,3.0,-5.05,-2.6000000000000005,0.0,0.0,0.5,1.0,1.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.14606741573033707,-0.2696629213483146,0.0898876404494382,0.5733788395904437,0.5555555555555556,-0.3029171544101193,-0.17219086711133888,-0.8046558523284155,0.3548387096774194,-0.12612228071782014,-0.5411399925023497,-219.40000000000003,0.0,0.0,0.31339031339031337,0.0,39250.0,47000.0,44500.0,50750.0,49500.0
2024-08-05,-2.28571428571429,0.0,-5.2,-1.4000000000000004,0.0,0.0,0.5,0.0,1.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.14606741573033707,-0.12359550561797752,0.0898876404494382,0.5733788395904437,0.5416666666666666,-0.5689631040715655,-0.18081067213955848,-0.8379918659601895,-0.06451612903225806,-0.06422946149525095,-0.593436283216198,-222.40000000000003,0.0,10.333333333333334,0.8262108262108262,0.0,47000.0,45750.0,45000.0,44250.0,47000.0
2024-08-06,-3.571428571428575,6.0,-5.2,1.0999999999999996,0.0,0.0,0.5,0.0,1.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.20224719101123595,-0.056179775280898875,0.0898876404494382,0.43686006825938567,0.5555555555555556,0.2595762232145104,-0.17670600307850143,-0.7882494146641023,0.7419354838709677,0.040143020611786755,-0.16168758278497652,-225.40000000000003,0.0,-1.6666666666666667,0.5128205128205128,0.0,45750.0,44500.0,50750.0,40500.0,44500.0
2024-08-07,-3.142857142857145,5.0,10.2,0.0,0.0,0.0,0.5,0.0,1.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.14606741573033707,-0.12359550561797752,-0.07865168539325842,0.3003412969283277,0.5555555555555556,0.4866542942484877,-0.17465366854797307,-0.7679957874980686,0.7741935483870968,0.10584173549273886,0.018160182610803845,-213.00000000000003,1.0,-1.6666666666666667,0.5413105413105413,0.0,44500.0,45000.0,50750.0,39000.0,42250.0
2024-08-08,-1.571428571428575,1.0,-5.2,-2.4000000000000004,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.0898876404494382,-0.14606741573033707,-0.056179775280898875,0.17747440273037543,0.5833333333333334,0.5242789497790329,-0.16849666495638763,-0.7399340976399745,0.6774193548387096,0.165795960085528,0.09086836743701361,-216.00000000000003,0.0,0.6666666666666666,0.6552706552706553,0.0,45000.0,50750.0,50750.0,40000.0,42250.0
2024-08-09,-2.42857142857143,7.0,-5.2,-2.6000000000000005,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.11235955056179775,-0.14606741573033707,-0.07865168539325842,0.17747440273037543,0.5833333333333334,0.490163788341611,-0.1623396613648022,-0.7093617938889358,0.7419354838709677,0.24091080545362828,0.10493819743860071,-246.3,0.0,7.666666666666667,1.3105413105413106,0.0,50750.0,50750.0,44250.0,38750.0,42250.0
2024-08-10,-3.000000000000005,7.0,-1.4000000000000004,-3.5000000000000004,0.0,0.0,0.5,1.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.3707865168539326,-0.14606741573033707,-0.07865168539325842,0.17747440273037543,0.5833333333333334,0.7492427935045489,-0.14592098512057428,-0.57849219333823,1.4838709677419355,0.3799105686396026,0.31665478662749025,-244.0,1.0,0.0,1.3105413105413106,0.0,50750.0,50750.0,40500.0,38750.0,42250.0
2024-08-11,-4.428571428571435,10.0,10.55,-4.300000000000001,-1.0,0.0,0.5,1.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.3707865168539326,-0.14606741573033707,-0.07865168539325842,0.17747440273037543,0.5833333333333334,0.6902317851084655,-0.1295023088763467,-0.47578625037903927,1.4838709677419355,0.5166524676519988,0.40292738299862063,-228.25,1.0,0.0,1.3105413105413106,0.0,50750.0,44250.0,39000.0,38750.0,42250.0
2024-08-12,-3.428571428571435,2.0,0.25,-5.9,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.3707865168539326,0.20224719101123595,-0.07865168539325842,0.17747440273037543,0.4444444444444444,0.2637994958226663,-0.11308363263211878,-0.39108185261266465,0.4838709677419355,0.6511910732261266,0.3983962122373784,-223.60000000000002,1.0,-8.666666666666666,-0.31339031339031337,0.0,44250.0,40500.0,40000.0,38750.0,43250.0
2024-08-13,-1.714285714285715,2.0,-5.2,1.0999999999999996,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.07865168539325842,0.14606741573033707,-0.07865168539325842,0.23208191126279865,0.3055555555555556,0.37927064555444534,-0.10733709594663916,-0.38448759940816796,-0.1935483870967742,0.5953725842399674,0.33951807348509194,-227.20000000000002,0.0,-5.0,-0.5982905982905983,0.0,40500.0,39000.0,38750.0,41750.0,41750.0
2024-08-14,-1.85714285714286,3.0,-5.2,1.0999999999999996,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.0898876404494382,0.0898876404494382,-0.2247191011235955,0.15017064846416384,0.18055555555555555,0.7422317605104835,-0.10774756285274463,-0.38410827096453415,-0.5161290322580645,0.5170161936249883,0.3546883568330222,-240.70000000000002,0.0,-2.0,-0.6267806267806267,0.0,39000.0,40000.0,38750.0,41250.0,39000.0
2024-08-15,-1.28571428571429,4.0,-5.2,0.7999999999999998,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.15730337078651685,0.11235955056179775,-0.07865168539325842,0.0,0.18055555555555555,1.093175722195457,-0.10528476141611046,-0.3927475935046376,-0.7741935483870968,0.4280316311546074,0.375816597322242,-249.8,0.0,1.3333333333333333,-0.5698005698005698,0.0,40000.0,38750.0,38750.0,38250.0,41000.0
2024-08-16,-2.85714285714286,8.0,4.3,-2.4000000000000004,-1.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.11235955056179775,0.3707865168539326,-0.07865168539325842,0.10921501706484642,0.18055555555555555,1.2779238541217224,-0.10651616213442754,-0.39122223429856606,-1.3870967741935485,0.3554118478648998,0.35574130423529365,-240.3,1.0,-1.6666666666666667,-1.3675213675213675,0.0,38750.0,38750.0,38750.0,37250.0,39500.0
2024-08-17,-2.000000000000005,4.0,-4.3,-0.8000000000000007,0.0,1.0,0.5,1.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.16853932584269662,0.3707865168539326,-0.07865168539325842,0.027303754266211604,0.18055555555555555,1.2112341695311424,-0.10979989738327334,-0.3851256859097168,-1.5483870967741935,0.18150685009356574,0.37090909263897986,-239.4,0.0,0.0,-1.3675213675213675,0.0,38750.0,38750.0,41750.0,37250.0,39500.0
2024-08-18,-1.42857142857143,3.0,-5.2,-0.10000000000000053,0.0,0.0,0.5,1.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.16853932584269662,0.3707865168539326,-0.056179775280898875,0.027303754266211604,0.18055555555555555,0.86405608779971,-0.11308363263211878,-0.3793049925883361,-1.5483870967741935,0.007041433396885716,0.3858776315948163,-239.4,0.0,0.0,-1.3675213675213675,0.0,38750.0,38750.0,41250.0,37250.0,39500.0
2024-08-19,-3.28571428571429,10.0,0.25,-2.8000000000000007,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.16853932584269662,0.07865168539325842,-0.056179775280898875,0.027303754266211604,0.2361111111111111,-0.07677508330592075,-0.11718830169317586,-0.37349399045073794,-0.7096774193548387,-0.16627141087319153,0.40065232833718145,-233.95000000000002,1.0,0.0,-0.6267806267806267,0.0,38750.0,41750.0,38250.0,39500.0,39500.0
2024-08-20,-3.428571428571435,6.0,28.45,-5.4,-1.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.16853932584269662,-0.0898876404494382,-0.056179775280898875,0.027303754266211604,0.1527777777777778,-0.5705457787631161,-0.12129297075423257,-0.3680809457629691,-0.22580645161290322,-0.2413697623876174,0.4547655293316194,-200.3,1.0,4.0,0.14245014245014245,0.0,41750.0,41250.0,37250.0,38250.0,40000.0
2024-08-21,-2.42857142857143,4.0,-4.75,-5.5,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.033707865168539325,-0.15730337078651685,-0.12359550561797752,0.05460750853242321,0.0,-0.4124348349265602,-0.1204720369420213,-0.36783634132446796,0.3548387096774194,-0.22404406165789797,0.4525642248816998,-199.85000000000002,0.0,-0.6666666666666666,0.2564102564102564,0.0,41250.0,38250.0,37250.0,38250.0,46500.0
2024-08-22,-2.000000000000005,6.0,-5.2,0.6999999999999993,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.056179775280898875,-0.11235955056179775,-0.14606741573033707,0.40955631399317405,0.1111111111111111,-0.3444181744266182,-0.11800923550538713,-0.3697806615171969,0.16129032258064516,-0.19494068618159452,0.46182708394232896,-199.85000000000002,0.0,-4.0,-0.19943019943019943,0.0,38250.0,37250.0,37250.0,37250.0,49000.0
2024-08-23,-4.71428571428572,11.0,0.39999999999999947,-3.9000000000000004,-1.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.19101123595505617,-0.16853932584269662,-0.16853932584269662,0.5460750853242321,0.027777777777777776,-0.30577713436661413,-0.11965110312981002,-0.3654514055368856,-0.06451612903225806,-0.21813646127138833,0.5148582809373998,-194.25,1.0,-1.3333333333333333,-0.17094017094017094,0.0,37250.0,37250.0,39500.0,36750.0,54500.0
2024-08-24,-4.14285714285715,7.0,19.55,-6.4,-1.0,0.0,0.5,1.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.23595505617977527,-0.16853932584269662,-0.25842696629213485,0.8464163822525598,0.027777777777777776,-0.21922436829866512,-0.12211390456644419,-0.357182721029147,-0.1935483870967742,-0.23587360416764266,0.3797506605430147,-169.5,1.0,0.0,-0.17094017094017094,0.0,37250.0,37250.0,38250.0,36750.0,54500.0
2024-08-25,-3.28571428571429,1.0,-2.5,-5.9,0.0,0.0,0.5,1.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.23595505617977527,-0.16853932584269662,-0.2696629213483146,0.8464163822525598,0.027777777777777776,-0.15460806924043005,-0.12129297075423257,-0.3607720778875848,-0.1935483870967742,-0.26039196521728647,0.11613485164198298,-166.8,1.0,0.0,-0.17094017094017094,0.0,37250.0,39500.0,38250.0,36750.0,54500.0
2024-08-26,-2.42857142857143,2.0,-5.2,-2.2,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.23595505617977527,-0.16853932584269662,-0.2696629213483146,0.8464163822525598,0.027777777777777776,-0.10621255065547423,-0.12006157003591549,-0.36637193180285366,-0.1935483870967742,-0.2857259410068882,-0.42822096207149113,-166.8,0.0,3.0,0.08547008547008547,0.0,39500.0,38250.0,37250.0,34750.0,49000.0
2024-08-27,-5.28571428571429,8.0,12.0,0.6999999999999993,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.1348314606741573,-0.033707865168539325,-0.2696629213483146,0.5460750853242321,0.05555555555555555,-0.0999352309462851,-0.11513596716264714,-0.3835148728312611,-0.2903225806451613,-0.2843461343451314,-0.6343813961572679,-149.60000000000002,1.0,-1.6666666666666667,-0.39886039886039887,0.0,38250.0,38250.0,36750.0,33500.0,48000.0
2024-08-28,-2.571428571428575,-6.0,12.650000000000002,-6.9,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.19101123595505617,-0.056179775280898875,-0.12359550561797752,0.49146757679180886,0.4166666666666667,-0.27431995604707327,-0.11226269881990751,-0.3958677721453927,-0.3870967741935484,-0.34319886556430856,-0.6501763693328483,-131.75,1.0,0.0,-0.3418803418803419,0.0,38250.0,37250.0,36750.0,33500.0,48000.0
2024-08-29,-2.142857142857145,3.0,-5.2,-3.9000000000000004,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.19101123595505617,-0.19101123595505617,-0.056179775280898875,0.49146757679180886,0.5555555555555556,-0.5312240067512434,-0.11472550025654168,-0.3895612897639448,0.0,-0.383775931348061,-0.6453617985700819,-131.75,0.0,-1.3333333333333333,-0.11396011396011396,0.0,37250.0,36750.0,36750.0,31500.0,52500.0
2024-08-30,-2.000000000000005,0.0,-5.2,-1.3000000000000007,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.23595505617977527,-0.23595505617977527,-0.12359550561797752,0.7372013651877133,0.8611111111111112,-0.517581270432574,-0.12129297075423257,-0.37534205611033683,0.0,-0.38593850389309936,-0.6349837092715955,-140.95,0.0,-0.6666666666666666,-0.05698005698005698,0.0,36750.0,36750.0,34750.0,30000.0,50250.0
2024-08-31,-2.000000000000005,-1.0,-5.2,-2.4000000000000004,0.0,0.0,0.5,1.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,-0.25842696629213485,-0.23595505617977527,-0.14606741573033707,0.6143344709897611,0.8611111111111112,-0.4881334901903604,-0.1262185736275009,-0.36027982241569384,-0.06451612903225806,-0.3837559442333403,-0.598978261992064,-171.5,0.0,0.0,-0.05698005698005698,0.0,36750.0,36750.0,33500.0,30000.0,50250.0
2024-09-01,-1.571428571428575,0.0,-5.2,-0.20000000000000018,0.0,0.0,0.5,1.0,1.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.25842696629213485,-0.23595505617977527,-0.14606741573033707,0.6143344709897611,0.8611111111111112,-0.4631841338733587,-0.130323242688558,-0.3472520113843893,-0.06451612903225806,-0.38320283060376165,-0.570005842120155,-213.0,0.0,0.0,-0.05698005698005698,0.0,36750.0,34750.0,33500.0,30000.0,50250.0
2024-09-02,-0.8571428571428601,2.0,-5.2,1.0999999999999996,0.0,0.0,0.5,0.0,1.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.25842696629213485,-0.1348314606741573,-0.14606741573033707,0.6143344709897611,0.5555555555555556,-0.44191344094214635,-0.13442791174961505,-0.33475613260802317,-0.3548387096774194,-0.38264746534125266,-0.5471859567451227,-254.5,0.0,-2.6666666666666665,-0.5413105413105413,0.0,34750.0,33500.0,31500.0,25750.0,47000.0
2024-09-03,-0.8571428571428601,2.0,-5.2,1.0999999999999996,0.0,0.0,0.5,0.0,1.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.34831460674157305,-0.19101123595505617,-0.14606741573033707,0.43686006825938567,0.5,-0.39301959847835544,-0.14181631605951756,-0.3062467087384528,-0.45161290322580644,-0.4408289257458197,-0.45058484005042304,-254.65,0.0,-1.6666666666666667,-0.5413105413105413,0.0,33500.0,33500.0,30000.0,26250.0,47250.0
2024-09-04,-2.71428571428572,8.0,-5.2,1.0999999999999996,-1.0,0.0,0.5,0.0,1.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.4044943820224719,-0.19101123595505617,0.20224719101123595,0.45051194539249145,0.5,-0.22812937155281068,-0.15125705489994842,-0.2669711669817169,-0.6129032258064516,-0.4954176843824073,-0.43571009949593453,-254.65,0.0,0.0,-0.5413105413105413,0.0,33500.0,31500.0,30000.0,26250.0,47750.0
2024-09-05,-2.42857142857143,4.0,8.8,-6.1000000000000005,0.0,0.0,0.5,0.0,1.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.4044943820224719,-0.23595505617977527,0.14606741573033707,0.4778156996587031,0.75,-0.21464285400152322,-0.17342226782965597,-0.2643602594550778,-0.4838709677419355,-0.5256360137980732,-0.4633630692587219,-240.65,1.0,-2.6666666666666665,-0.6552706552706553,0.0,31500.0,30000.0,30000.0,26250.0,54000.0
2024-09-06,-1.85714285714286,4.0,-3.0,-2.8000000000000007,0.0,0.0,0.5,0.0,1.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.4943820224719101,-0.25842696629213485,0.0898876404494382,0.8191126279863481,0.625,-0.050087283201295976,-0.1968188814776806,-0.23640781059662497,-0.6774193548387096,-0.5699116926128899,-0.2757469698589721,-253.85000000000002,1.0,-2.0,-0.7692307692307693,0.0,30000.0,30000.0,25750.0,26250.0,50500.0
2024-09-07,-1.0,2.0,-5.2,-0.40000000000000036,0.0,0.0,0.5,1.0,1.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.5617977528089888,-0.25842696629213485,0.11235955056179775,0.6279863481228669,0.625,0.12649168363711866,-0.22062596203181103,-0.1899062591349885,-0.8709677419354839,-0.6304524795813736,-0.038307929377984086,-253.85000000000002,0.0,0.0,-0.7692307692307693,0.0,30000.0,30000.0,26250.0,26250.0,50500.0
2024-09-08,-0.8571428571428601,3.0,-5.2,0.0,0.0,0.0,0.5,1.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.5617977528089888,-0.25842696629213485,0.3707865168539326,0.6279863481228669,0.625,0.12029271068036922,-0.24525397639815275,-0.15928117354237142,-0.8709677419354839,-0.6909000998072095,0.12977666787664183,-253.85000000000002,0.0,0.0,-0.7692307692307693,0.0,30000.0,25750.0,26250.0,26250.0,50500.0
2024-09-09,-4.28571428571429,9.0,4.6000000000000005,-4.4,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.5617977528089888,-0.34831460674157305,0.3707865168539326,0.6279863481228669,0.4444444444444444,-0.07302980755476993,-0.2793227296049253,-0.2197490299866542,-0.6129032258064516,-0.7344411115683203,0.2508683547520097,-247.85000000000002,1.0,-5.666666666666667,-1.0256410256410255,0.0,25750.0,26250.0,26250.0,26250.0,46250.0
2024-09-10,-3.85714285714286,8.0,42.9,-6.7,-1.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.7528089887640449,-0.4044943820224719,0.3707865168539326,0.39590443686006827,0.4583333333333333,0.1766995937290216,-0.32036942021549497,-0.2446884272016365,-1.0,-0.8036891093992766,0.502542466223892,-215.50000000000003,1.0,0.6666666666666666,-0.8262108262108262,0.0,26250.0,26250.0,26250.0,27000.0,44500.0
2024-09-11,-2.42857142857143,3.0,-4.2,-4.1000000000000005,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.7303370786516854,-0.4044943820224719,0.07865168539325842,0.3003412969283277,0.4861111111111111,0.2139082403163778,-0.36059517701385296,-0.31155499703359657,-0.9354838709677419,-0.8475474479385104,0.6604998954275099,-219.95000000000002,0.0,0.0,-0.8262108262108262,0.0,26250.0,26250.0,26250.0,26500.0,44000.0
2024-09-12,-4.000000000000005,6.0,2.8999999999999995,-3.3000000000000003,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.7303370786516854,-0.4943820224719101,-0.0898876404494382,0.27303754266211605,0.8333333333333334,0.06310493770858967,-0.39014879425346305,-0.2884698094075608,-0.6774193548387096,-0.9147867811172825,0.7348513416947893,-211.85000000000002,1.0,0.0,-0.5982905982905983,0.0,26250.0,26250.0,26250.0,27500.0,46000.0
2024-09-13,-3.142857142857145,2.0,2.8999999999999995,-3.8000000000000003,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.7303370786516854,-0.5617977528089888,-0.15730337078651685,0.3822525597269625,0.6388888888888888,-0.0461880261227275,-0.41354540790148764,-0.2413784043207761,-0.4838709677419355,-0.9609366000110818,0.7757545460823662,-203.75000000000003,1.0,0.0,-0.42735042735042733,0.0,26250.0,26250.0,26250.0,27500.0,45250.0
2024-09-14,-3.000000000000005,2.0,-1.5,1.0999999999999996,0.0,0.0,0.5,1.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.7303370786516854,-0.5617977528089888,-0.11235955056179775,0.3412969283276451,0.6388888888888888,-0.12045666915089973,-0.4344792201128781,-0.19549546741658047,-0.4838709677419355,-0.9862477489555516,0.76748749092337,-200.05,1.0,0.0,-0.42735042735042733,0.0,26250.0,26250.0,27000.0,27500.0,45250.0
2024-09-15,-2.71428571428572,1.0,-5.2,0.8999999999999995,0.0,0.0,0.5,1.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.7303370786516854,-0.5617977528089888,-0.16853932584269662,0.3412969283276451,0.6388888888888888,-0.2860601425668167,-0.4570548999486915,-0.16619737409678828,-0.4838709677419355,-1.0088822298042632,0.6791824119872166,-209.55,0.0,0.0,-0.42735042735042733,0.0,26250.0,26250.0,26500.0,27500.0,45250.0
2024-09-16,-3.000000000000005,-1.0,61.5,-0.20000000000000018,0.0,1.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.7303370786516854,-0.7528089887640449,-0.16853932584269662,0.3412969283276451,0.4027777777777778,-0.7796998212392316,-0.4775782452539761,-0.13702189707660212,0.06451612903225806,-1.0362813505497148,0.48389325300805136,-143.75,1.0,0.0,0.05698005698005698,0.0,26250.0,27000.0,27500.0,26000.0,45250.0
2024-09-17,-6.000000000000005,14.0,0.5,-4.4,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.7303370786516854,-0.7303370786516854,-0.16853932584269662,0.3412969283276451,0.3055555555555556,-0.8530510007388887,-0.49810159055926073,-0.1155626562572326,0.0,-0.984941860890231,0.32551678113387483,-138.05,1.0,1.0,0.08547008547008547,0.0,27000.0,26500.0,27500.0,24500.0,42500.0
2024-09-18,-3.142857142857145,2.0,27.000000000000004,-6.6000000000000005,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.6966292134831461,-0.7303370786516854,-0.16853932584269662,0.19112627986348124,0.2777777777777778,-0.7430242314802191,-0.5173935351462287,-0.10789851957799136,0.0967741935483871,-0.930212477218979,0.15099118801613345,-111.30000000000001,1.0,-0.6666666666666666,0.02849002849002849,0.0,26500.0,27500.0,27500.0,24500.0,41750.0
2024-09-19,-3.428571428571435,0.0,-5.1000000000000005,0.6999999999999993,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.7191011235955056,-0.7303370786516854,-0.033707865168539325,0.15017064846416384,0.3888888888888889,-0.7430242314802141,-0.5375064135454076,-0.10239859476795962,0.03225806451612903,-0.8819432895058856,-0.11886957490939298,-144.85000000000002,0.0,1.3333333333333333,0.14245014245014245,0.0,27500.0,27500.0,27500.0,24500.0,41750.0
2024-09-20,-3.000000000000005,1.0,-4.3,-3.1000000000000005,-1.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.6741573033707865,-0.7303370786516854,-0.056179775280898875,0.15017064846416384,0.3472222222222222,-0.6613062846230182,-0.5609030271934323,-0.14290582632435223,0.16129032258064516,-0.8056250604902693,-0.31197099143121193,-144.40000000000003,0.0,0.0,0.14245014245014245,0.0,27500.0,27500.0,26000.0,24000.0,41250.0
2024-09-21,-2.142857142857145,1.0,-3.8000000000000003,-4.800000000000001,-1.0,0.0,0.5,1.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.6741573033707865,-0.7303370786516854,-0.19101123595505617,0.12286689419795221,0.3472222222222222,-0.628959445794554,-0.5834787070292454,-0.18771166348049403,0.16129032258064516,-0.728960772097024,-0.4239667538170193,-143.0,1.0,0.0,0.14245014245014245,0.0,27500.0,27500.0,24500.0,24000.0,41250.0
2024-09-22,-1.571428571428575,-4.0,-5.2,-0.10000000000000053,0.0,0.0,0.5,1.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.6741573033707865,-0.7303370786516854,-0.23595505617977527,0.12286689419795221,0.3472222222222222,-0.6240120161302777,-0.6011287839917903,-0.2068275764924679,0.16129032258064516,-0.6620324785442695,-0.5773848984768131,-148.59999999999997,0.0,0.0,0.14245014245014245,0.0,27500.0,26000.0,24500.0,24000.0,41250.0
2024-09-23,-1.714285714285715,-3.0,-5.2,1.0999999999999996,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.6741573033707865,-0.7303370786516854,-0.23595505617977527,0.12286689419795221,0.3472222222222222,-0.6445047694665946,-0.6171369933299125,-0.22218332570585927,0.16129032258064516,-0.5976565885316881,-0.8255441966733009,-173.35000000000002,0.0,-2.0,-0.02849002849002849,0.0,26000.0,24500.0,24500.0,24250.0,39000.0
2024-09-24,-0.714285714285715,-4.0,-5.2,-1.0,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.7415730337078652,-0.6966292134831461,-0.23595505617977527,0.0,0.19444444444444445,-0.6172599480397173,-0.6356080041046687,-0.2334274437273049,-0.12903225806451613,-0.5561800060322949,-0.8393359850660262,-176.05,0.0,-2.0,-0.2849002849002849,0.0,24500.0,24500.0,24000.0,26000.0,38500.0
2024-09-25,-0.8571428571428601,0.0,-4.2,-1.1000000000000005,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.8089887640449438,-0.7191011235955056,-0.1348314606741573,-0.027303754266211604,0.1527777777777778,-0.4068731944601287,-0.6565418163160591,-0.23957436703653903,-0.25806451612903225,-0.5537476648073965,-0.7095462280193127,-175.05,0.0,0.0,-0.22792022792022792,0.0,24500.0,24500.0,24000.0,28000.0,38500.0
2024-09-26,-1.142857142857145,-5.0,-5.2,-1.9000000000000004,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.8089887640449438,-0.6741573033707865,-0.19101123595505617,-0.027303754266211604,0.1527777777777778,-0.29926173980312104,-0.6811698306824009,-0.28368219509770926,-0.3870967741935484,-0.5310193203365258,-0.6168990582355197,-192.25,0.0,0.0,-0.3418803418803419,0.0,24500.0,24000.0,24000.0,28000.0,38500.0
