tanggal,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,kuartal,is_weekend,is_awal_bulan,bulan_sin,bulan_cos,is_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_7,lag_30,rawit_lag_1,rawit_lag_7,roll_std_7,roll_mean_30,roll_std_30,momentum_7,rasio_tren_7_30,volatilitas_14,roll_hujan_30,is_hari_hujan,selisih_harga_1,selisih_harga_7,arah_1,arah_7,streak_naik,is_pasca_covid,harga_cabai_merah,target_h1,target_h3,target_h7,arah_target_h1,arah_target_h3,arah_target_h7,harga_cabai_rawit
2025-11-12,-4.71428571428572,-1.0,45.8,-6.2,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,1.3438202247191011,1.355056179775281,2.033707865168539,-0.18293515358361775,-0.1388888888888889,-0.6552293381343333,1.8118419702411492,-0.12212544372245522,-0.03225806451612903,-0.45012568092211885,-0.34523712046238364,-77.69999999999999,1.0,-0.6666666666666666,-0.08547008547008547,-0.5,-0.5,0.0,0.0,71900.0,68000.0,66650.0,64150.0,0.0,0.0,0.0,34400.0
2025-11-13,-1.42857142857143,-2.0,-2.2,-5.6000000000000005,-1.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,1.3213483146067415,1.4,1.9955056179775281,-0.25119453924914675,-0.17222222222222222,-0.6196681875925575,1.7858183683940485,-0.11432269349189421,-0.22580645161290322,-0.42977731148203435,-0.3634293610279346,-83.30000000000001,1.0,-5.2,-0.6438746438746439,-0.5,-0.5,0.0,0.0,68000.0,66650.0,66650.0,64150.0,0.0,0.0,0.0,33250.0
2025-11-14,-2.42857142857143,-8.0,-5.2,-0.7000000000000002,-1.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,1.146067415730337,1.3438202247191011,1.853932584269663,-0.31399317406143346,-0.1388888888888889,-0.18097644742365765,1.754787070292458,-0.06079529223757978,-0.567741935483871,-0.4427680245205311,-0.3563630125863784,-84.10000000000002,0.0,-1.8,-0.6552706552706553,-0.5,-0.5,0.0,0.0,66650.0,66650.0,64750.0,65900.0,0.0,0.0,0.0,33250.0
2025-11-15,-0.8571428571428601,-6.0,-5.2,-1.6000000000000005,0.0,0.0,1.0,1.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,1.0853932584269663,1.3438202247191011,1.8606741573033707,-0.31399317406143346,-0.1388888888888889,0.14503728865082582,1.7267111339148284,0.01993855001977128,-0.7419354838709677,-0.4597834394778648,-0.3579793575662559,-85.80000000000001,0.0,0.0,-0.6552706552706553,0.0,-0.5,0.0,0.0,66650.0,66650.0,66000.0,65900.0,0.0,0.0,0.0,33250.0
2025-11-16,-3.000000000000005,3.0,52.9,-0.6000000000000005,0.0,0.0,1.0,1.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,1.0853932584269663,1.3438202247191011,1.8426966292134832,-0.31399317406143346,-0.1388888888888889,0.2886540801636725,1.6983889173935354,0.08379175298235884,-0.7419354838709677,-0.47679486654589803,-0.42354744996056765,-38.700000000000045,1.0,0.0,-0.6552706552706553,0.0,-0.5,0.0,0.0,66650.0,64750.0,64150.0,65900.0,0.0,0.0,0.0,33250.0
2025-11-17,-4.000000000000005,2.0,4.3,-1.9000000000000004,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,1.0853932584269663,1.3820224719101124,1.8426966292134832,-0.31399317406143346,-0.18611111111111112,0.3189622160122618,1.6707234479220112,0.13654152906372458,-0.8516129032258064,-0.4947328863526497,-0.5814937280841781,-40.200000000000045,1.0,-2.533333333333333,-0.9686609686609686,-0.5,-0.5,0.0,0.0,64750.0,66000.0,64150.0,77900.0,1.0,0.0,1.0,31500.0
2025-11-18,-3.142857142857145,3.0,52.599999999999994,-5.800000000000001,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,1.0,1.3438202247191011,1.8426966292134832,-0.40955631399317405,-0.18611111111111112,0.2725172122613359,1.6399384299640842,0.20001577683181956,-0.9870967741935484,-0.5321251150760057,-0.5170404488749155,-2.400000000000034,1.0,1.6666666666666667,-0.7293447293447294,0.5,-0.5,1.0,0.0,66000.0,64150.0,65900.0,78500.0,0.0,0.0,1.0,31500.0
2025-11-19,-5.000000000000005,8.0,4.1000000000000005,-1.7000000000000002,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,1.0561797752808988,1.3213483146067415,2.107865168539326,-0.40955631399317405,-0.25555555555555554,0.030254773763558205,1.6112057465366858,0.2349477884811734,-0.7612903225806451,-0.5549878562347917,-0.4810921578999001,-85.60000000000002,1.0,-2.466666666666667,-0.8831908831908832,-0.5,-0.5,0.0,0.0,64150.0,64150.0,65900.0,78750.0,0.0,1.0,1.0,30250.0
2025-11-20,-3.28571428571429,3.0,34.3,-6.7,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,0.9730337078651685,1.146067415730337,1.939325842696629,-0.4778156996587031,-0.3194444444444444,-0.3482406727763462,1.5697485890200102,0.21371123795536695,-0.4967741935483871,-0.5762759479910865,-0.42299654532818853,-46.10000000000002,1.0,0.0,-0.43874643874643876,0.0,-0.5,0.0,0.0,64150.0,65900.0,65900.0,83750.0,1.0,1.0,1.0,30750.0
2025-11-21,-4.857142857142865,7.0,111.2,-3.1000000000000005,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,0.9730337078651685,1.0853932584269663,1.7640449438202248,-0.45051194539249145,-0.3194444444444444,-0.39409295775616227,1.5344484350949203,0.21999891753219103,-0.3225806451612903,-0.5717403508755988,-0.4096618742862556,70.29999999999995,1.0,2.3333333333333335,-0.08547008547008547,0.5,-0.5,1.0,0.0,65900.0,65900.0,77900.0,83750.0,0.0,1.0,1.0,31000.0
2025-11-22,-5.57142857142858,13.0,46.199999999999996,-6.800000000000001,0.0,0.0,1.0,1.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,1.051685393258427,1.0853932584269663,1.7640449438202248,-0.43686006825938567,-0.3194444444444444,-0.42628831624101526,1.5084248332478194,0.2320060886565878,-0.0967741935483871,-0.5507143833476476,-0.42560910046125533,120.19999999999993,1.0,0.0,-0.08547008547008547,0.0,-0.5,0.0,0.0,65900.0,65900.0,78500.0,83750.0,0.0,1.0,1.0,31000.0
2025-11-23,-7.00000000000001,15.0,114.8,-6.1000000000000005,0.0,0.0,1.0,1.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,1.051685393258427,1.0853932584269663,1.8651685393258426,-0.43686006825938567,-0.3194444444444444,-0.466301733267797,1.4824012314007187,0.2353550379507176,-0.0967741935483871,-0.529387230473725,-0.4575813498284869,238.69999999999993,1.0,0.0,-0.08547008547008547,0.0,-0.5,0.0,0.0,65900.0,77900.0,78750.0,83750.0,1.0,1.0,1.0,31000.0
2025-11-24,-6.285714285714295,15.0,134.3,-6.9,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,1.051685393258427,1.0,1.8651685393258426,-0.43686006825938567,-0.4166666666666667,-0.5169136683175732,1.4526834273986657,0.2075345439155624,0.14838709677419354,-0.5037433032797803,-0.5086153380168088,375.1,1.0,16.0,1.4985754985754987,0.5,0.5,1.0,0.0,77900.0,78500.0,83750.0,93150.0,1.0,1.0,1.0,32500.0
2025-11-25,-6.285714285714295,14.0,76.3,-6.9,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,1.5910112359550561,1.0561797752808988,1.8651685393258426,-0.35494880546075086,-0.4166666666666667,1.0189471709751456,1.442668034889687,0.15635554708649538,1.5354838709677419,-0.3798072154718945,-0.32902748852241653,453.4999999999999,1.0,0.8,1.4245014245014245,0.5,0.5,2.0,0.0,78500.0,78750.0,83750.0,84400.0,1.0,1.0,1.0,33750.0
2025-11-26,-5.28571428571429,12.0,88.8,-6.9,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,1.6179775280898876,0.9730337078651685,1.8943820224719101,-0.28668941979522183,-0.4861111111111111,1.6286229543026995,1.433637762955362,0.10551362431933768,1.8516129032258064,-0.26192346469669825,-0.15484858888594913,544.4,1.0,0.3333333333333333,1.6638176638176638,0.5,0.5,3.0,0.0,78750.0,83750.0,83750.0,82500.0,1.0,1.0,1.0,33750.0
2025-11-27,-6.57142857142858,12.0,91.8,-6.300000000000001,0.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,1.6292134831460674,0.9730337078651685,1.797752808988764,-0.28668941979522183,-0.4583333333333333,1.8401295628861867,1.4239507439712673,0.044327964854720264,1.8838709677419354,-0.12451469480171938,-0.005923329981583533,641.4,1.0,6.666666666666667,2.2336182336182335,0.5,0.5,4.0,0.0,83750.0,83750.0,83750.0,82500.0,0.0,0.0,0.0,41500.0
2025-11-28,-5.57142857142858,11.0,91.1,-6.9,-1.0,0.0,1.0,0.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,1.853932584269663,1.051685393258427,1.7258426966292135,0.13651877133105803,-0.4444444444444444,2.109855472263013,1.426003078501796,0.05971587622649679,2.303225806451613,0.04227039000777376,0.2577515481811314,737.6999999999999,1.0,0.0,2.034188034188034,0.0,0.5,0.0,0.0,83750.0,83750.0,93150.0,76650.0,0.0,1.0,0.0,48900.0
2025-11-29,-3.85714285714286,3.0,26.8,-6.9,0.0,0.0,1.0,1.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,1.853932584269663,1.051685393258427,1.7640449438202248,0.5406143344709897,-0.4444444444444444,2.071794515471982,1.430682401231401,0.091334820900665,2.303225806451613,0.19037843524576414,0.41814088525796633,769.6999999999999,1.0,0.0,2.034188034188034,0.0,0.5,0.0,0.0,83750.0,83750.0,84400.0,76650.0,0.0,1.0,0.0,48900.0
2025-11-30,-2.85714285714286,4.0,-5.2,1.0999999999999996,0.0,0.0,1.0,1.0,0.0,-0.36602540378443893,0.6339745962155612,0.0,0.0,1.0,1.853932584269663,1.051685393258427,1.7483146067415731,0.5406143344709897,-0.4444444444444444,1.6055816241668213,1.433966136480246,0.11385457820356722,2.303225806451613,0.3399517180971144,0.5149433549131799,769.6999999999999,0.0,0.0,2.034188034188034,0.0,0.5,0.0,0.0,83750.0,93150.0,82500.0,76650.0,1.0,0.0,0.0,48900.0
2025-12-01,-2.42857142857143,1.0,-5.2,-5.2,0.0,0.0,1.0,0.0,1.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,1.853932584269663,1.5910112359550561,1.7483146067415731,0.5406143344709897,-0.3611111111111111,0.2646582814146992,1.43782452539764,0.13921164788964016,0.7548387096774194,0.48846538898604136,0.5634396817196211,769.6999999999999,0.0,12.533333333333333,1.7378917378917378,0.5,0.5,1.0,0.0,93150.0,84400.0,82500.0,73750.0,0.0,0.0,0.0,52150.0
2025-12-02,-0.8571428571428601,-5.0,-5.2,1.0999999999999996,-1.0,0.0,1.0,0.0,1.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,2.2764044943820223,1.6179775280898876,1.7483146067415731,0.7180887372013652,-0.2916666666666667,1.0273114099484677,1.4571164699846073,0.3116545924797764,1.8903225806451613,0.5927787606814081,0.728811354313415,769.6999999999999,0.0,-11.666666666666666,0.6723646723646723,-0.5,0.5,0.0,0.0,84400.0,82500.0,76650.0,72900.0,0.0,0.0,0.0,50250.0
2025-12-03,-1.571428571428575,-6.0,-5.2,-2.3000000000000007,0.0,0.0,1.0,0.0,1.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,1.8831460674157303,1.6292134831460674,1.4449438202247191,0.6143344709897611,-0.2916666666666667,0.8099082988357881,1.4620420728578756,0.3394843667763613,0.7290322580645161,0.636386041849273,0.6729845074290158,769.6999999999999,0.0,-2.533333333333333,0.42735042735042733,-0.5,0.5,0.0,0.0,82500.0,82500.0,76650.0,75000.0,0.0,0.0,0.0,49750.0
2025-12-04,-1.142857142857145,-2.0,-4.7,1.0999999999999996,0.0,0.0,1.0,0.0,1.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,1.797752808988764,1.853932584269663,1.348314606741573,0.5870307167235495,0.1388888888888889,0.5578553302820796,1.4749307337095947,0.37732593946726073,-0.16129032258064516,0.6503626304572662,0.5274774665503875,767.6999999999999,0.0,0.0,-0.14245014245014245,0.0,-0.5,0.0,0.0,82500.0,76650.0,76650.0,79400.0,0.0,0.0,0.0,49750.0
2025-12-05,-1.571428571428575,-2.0,-5.2,1.0999999999999996,0.0,0.0,1.0,0.0,1.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,1.797752808988764,1.853932584269663,1.355056179775281,0.5870307167235495,0.55,0.5971891913907038,1.4913494099538223,0.41176168705428556,-0.16129032258064516,0.6169130239344335,0.3370772089672145,749.6999999999999,0.0,-7.8,-0.8091168091168092,-0.5,-0.5,0.0,0.0,76650.0,76650.0,73750.0,87500.0,0.0,0.0,1.0,52500.0
2025-12-06,-2.85714285714286,2.0,-5.2,-2.9000000000000004,0.0,0.0,1.0,1.0,1.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,1.5348314606741573,1.853932584269663,1.4,0.7372013651877133,0.55,1.0370956534253952,1.497916880451514,0.41408799930793067,-0.9161290322580645,0.5477487052048683,0.15653305852701388,723.9999999999999,0.0,0.0,-0.8091168091168092,0.0,-0.5,0.0,0.0,76650.0,76650.0,72900.0,87500.0,0.0,0.0,1.0,52500.0
2025-12-07,-4.857142857142865,10.0,15.8,0.2999999999999998,0.0,0.0,1.0,1.0,1.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,1.5348314606741573,1.853932584269663,1.3438202247191011,0.7372013651877133,0.55,1.3103901967585412,1.5028424833247822,0.4168816845932695,-0.9161290322580645,0.4810335740284266,-0.06326202572386837,721.4,1.0,0.0,-0.8091168091168092,0.0,-0.5,0.0,0.0,76650.0,73750.0,75000.0,87500.0,0.0,0.0,1.0,52500.0
2025-12-08,-3.428571428571435,2.0,50.599999999999994,-4.300000000000001,-1.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,1.5348314606741573,2.2764044943820223,1.3438202247191011,0.7372013651877133,0.7305555555555555,1.4764697519504075,1.5098204207285786,0.4179395242776866,-2.129032258064516,0.41178854459381803,-0.3526213195900642,753.6,1.0,-3.8666666666666667,-2.2108262108262107,-0.5,-0.5,0.0,0.0,73750.0,72900.0,79400.0,86250.0,0.0,1.0,1.0,60000.0
2025-12-09,-3.28571428571429,3.0,2.0,-2.4000000000000004,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,1.404494382022472,1.8831460674157303,1.3438202247191011,1.1467576791808873,0.625,0.7138968503465453,1.5120369420215494,0.41637222066798446,-1.3741935483870968,0.24527838893749973,-0.2807845941931936,750.2999999999998,1.0,-1.1333333333333333,-1.3105413105413106,-0.5,-0.5,0.0,0.0,72900.0,75000.0,87500.0,83150.0,1.0,1.0,1.0,59400.0
2025-12-10,-6.857142857142865,15.0,57.199999999999996,-2.2,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,1.3662921348314607,1.797752808988764,1.3820224719101124,1.1139931740614335,0.5972222222222222,0.6272623085780653,1.512857875833761,0.4155829675425257,-1.238709677419355,0.1472832797848491,-0.19401612504478605,794.6,1.0,2.8,-0.8547008547008547,0.5,-0.5,1.0,0.0,75000.0,79400.0,87500.0,78650.0,1.0,1.0,1.0,59750.0
2025-12-11,-6.285714285714295,13.0,96.3,-6.9,-1.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,1.4606741573033708,1.797752808988764,1.3438202247191011,1.1331058020477816,0.5972222222222222,0.35953074577143074,1.5157311441765007,0.4151201739955805,-0.967741935483871,0.08052665736049548,-0.15325543351585483,891.6,1.0,5.866666666666666,-0.35327635327635326,0.5,-0.5,2.0,0.0,79400.0,87500.0,87500.0,77250.0,1.0,1.0,0.0,68750.0
2025-12-12,-5.57142857142858,10.0,4.3999999999999995,-6.9,-1.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,1.658426966292135,1.5348314606741573,1.3213483146067415,1.6245733788395904,0.75,-0.00924671307587053,1.5272242175474606,0.423677729180721,0.3548387096774194,0.040436322680547726,-0.16121588545248974,850.1999999999999,1.0,10.8,1.2364672364672364,0.5,0.5,3.0,0.0,87500.0,87500.0,86250.0,74250.0,0.0,0.0,0.0,71500.0
2025-12-13,-5.428571428571435,10.0,13.400000000000002,-6.9,-1.0,0.0,1.0,1.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,2.0224719101123596,1.5348314606741573,1.146067415730337,1.7747440273037542,0.75,1.0646486856542663,1.552837352488456,0.48998370256000107,1.4,0.100083879886698,-0.11662820466401115,865.8000000000001,1.0,0.0,1.2364672364672364,0.0,0.5,0.0,0.0,87500.0,87500.0,83150.0,74250.0,0.0,0.0,0.0,71500.0
2025-12-14,-5.14285714285715,7.0,0.20000000000000018,-6.9,0.0,0.0,1.0,1.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,2.0224719101123596,1.5348314606741573,1.0853932584269663,1.7747440273037542,0.75,1.5549800789164865,1.5848537711647002,0.5276113569477501,1.4,0.15106629080900963,-0.07675415021945853,871.1999999999999,1.0,0.0,1.2364672364672364,0.0,0.5,0.0,0.0,87500.0,86250.0,78650.0,74250.0,0.0,0.0,0.0,71500.0
2025-12-15,-4.14285714285715,5.0,14.900000000000002,-6.0,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,2.0224719101123596,1.404494382022472,1.0853932584269663,1.7747440273037542,1.1666666666666667,1.8068607376577026,1.6190867111339151,0.5432774978431878,1.7741935483870968,0.1984662297864485,-0.0410393624825043,891.3000000000001,1.0,-1.6666666666666667,1.4245014245014245,-0.5,0.5,0.0,0.0,86250.0,83150.0,77250.0,61900.0,0.0,0.0,0.0,69150.0
2025-12-16,-4.428571428571435,7.0,-4.9,-6.800000000000001,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,1.9662921348314606,1.3662921348314607,1.0853932584269663,1.6464163822525597,1.1333333333333333,1.636192361927402,1.6512673165726013,0.5363002305631946,1.7225806451612904,0.26093426204407344,-0.17997138972272125,833.4999999999999,0.0,-4.133333333333334,1.168091168091168,-0.5,0.5,0.0,0.0,83150.0,78650.0,74250.0,60000.0,0.0,0.0,0.0,68250.0
2025-12-17,-3.28571428571429,2.0,-3.0,-5.5,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,1.8269662921348315,1.4606741573033708,1.0,1.5972696245733788,1.1527777777777777,1.0502907939425936,1.6783581323755772,0.4997715203162624,1.0516129032258064,0.31050647869205256,-0.1891499078112339,826.1999999999999,1.0,-6.0,0.41595441595441596,-0.5,0.5,0.0,0.0,78650.0,77250.0,74250.0,60000.0,0.0,0.0,0.0,70650.0
2025-12-18,-1.85714285714286,-2.0,-5.2,-5.2,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,1.6247191011235955,1.658426966292135,1.0561797752808988,1.7283276450511946,1.6527777777777777,0.6649462983327855,1.7011800923550537,0.4221080616708671,-0.0967741935483871,0.3117561691889225,-0.18730041016487536,768.4,0.0,-1.8666666666666667,-0.245014245014245,-0.5,-0.5,0.0,0.0,77250.0,74250.0,74250.0,60000.0,0.0,0.0,0.0,71900.0
2025-12-19,-1.714285714285715,2.0,20.0,1.0999999999999996,-1.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,0.0,1.0,1.5617977528089888,2.0224719101123596,0.9730337078651685,1.7965870307167235,1.8055555555555556,0.8588257768727388,1.7196511031298098,0.35122524959915796,-1.3225806451612903,0.27202557330014127,-0.17957849612928678,784.3000000000001,1.0,-4.0,-1.5099715099715099,-0.5,-0.5,0.0,0.0,74250.0,74250.0,61900.0,60000.0,0.0,0.0,0.0,74400.0
2025-12-20,-1.142857142857145,-2.0,-5.2,0.8999999999999995,0.0,0.0,1.0,1.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,1.0,1.0,1.4269662921348314,2.0224719101123596,0.9730337078651685,1.9331058020477816,1.8055555555555556,1.2352688026877496,1.7362339661364803,0.25667365232082995,-1.7096774193548387,0.14673097991053913,-0.15018306429003977,744.8000000000001,0.0,0.0,-1.5099715099715099,0.0,-0.5,0.0,0.0,74250.0,74250.0,60000.0,60000.0,0.0,0.0,0.0,74400.0
2025-12-21,-1.0,-1.0,2.5,0.8999999999999995,0.0,0.0,1.0,1.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,1.0,1.0,1.4269662921348314,2.0224719101123596,1.051685393258427,1.9331058020477816,1.8055555555555556,1.2758398323983966,1.7528168291431505,0.15208857854224767,-1.7096774193548387,0.022500839894562065,-0.12240567622047953,636.0999999999998,1.0,0.0,-1.5099715099715099,0.0,-0.5,0.0,0.0,74250.0,61900.0,60000.0,60000.0,0.0,0.0,0.0,74400.0
2025-12-22,-0.5714285714285751,-1.0,-5.2,0.6999999999999993,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,1.0,1.0,1.4269662921348314,1.9662921348314606,1.051685393258427,1.9331058020477816,1.675,1.002700015917776,1.7665264238070806,0.0648324961777884,-1.5483870967741935,-0.09751142866661296,-0.0961310230331467,584.7,0.0,-16.466666666666665,-2.774928774928775,-0.5,-0.5,0.0,0.0,61900.0,60000.0,60000.0,57250.0,0.0,0.0,0.0,74400.0
2025-12-23,-1.0,-1.0,-5.2,0.6999999999999993,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,1.0,1.0,0.8719101123595505,1.8269662921348315,1.051685393258427,1.9331058020477816,1.625,1.6914667740812503,1.7599589533093898,0.13508833329277192,-2.7419354838709675,-0.28256674050895075,0.2043390412936618,464.69999999999993,0.0,-2.533333333333333,-2.6381766381766383,-0.5,-0.5,0.0,0.0,60000.0,60000.0,60000.0,56150.0,0.0,0.0,0.0,74400.0
2025-12-24,-1.571428571428575,-1.0,-3.7,-0.20000000000000018,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,1.0,1.0,0.7865168539325843,1.6247191011235955,1.5910112359550561,1.9331058020477816,1.7583333333333333,2.0310436275255634,1.750271934325295,0.237401814857443,-2.4064516129032256,-0.4555849114379479,0.4914014728843182,326.69999999999993,1.0,0.0,-2.1253561253561255,0.0,-0.5,0.0,0.0,60000.0,60000.0,60000.0,51000.0,0.0,0.0,0.0,74400.0
2025-12-25,-5.000000000000005,12.0,10.0,-1.3000000000000007,0.0,1.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,1.0,1.0,0.7865168539325843,1.5617977528089888,1.6179775280898876,1.9331058020477816,1.8277777777777777,2.165900342621884,1.720882503848127,0.40989232595769454,-2.225806451612903,-0.574284325520356,0.7410022563746135,260.39999999999986,1.0,0.0,-1.9658119658119657,0.0,-0.5,0.0,0.0,60000.0,60000.0,60000.0,42000.0,0.0,0.0,0.0,74400.0
2025-12-26,-2.000000000000005,-2.0,13.3,-6.6000000000000005,0.0,1.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,1.0,1.0,0.7865168539325843,1.4269662921348314,1.6292134831460674,1.9331058020477816,1.9666666666666666,2.016696134918828,1.690507952796306,0.5569943179104013,-1.8387096774193548,-0.6825877143554876,0.9487685488129735,184.89999999999998,1.0,0.0,-1.623931623931624,0.0,-0.5,0.0,0.0,60000.0,60000.0,57250.0,38500.0,0.0,0.0,0.0,74400.0
2025-12-27,-3.000000000000005,3.0,3.3,1.0999999999999996,0.0,0.0,1.0,1.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,1.0,1.0,0.7865168539325843,1.4269662921348314,1.853932584269663,1.9331058020477816,1.9666666666666666,1.7875812739609134,1.6597229348383788,0.6837814649575505,-1.8387096774193548,-0.7679102376116118,1.0227339467262146,96.39999999999998,1.0,0.0,-1.623931623931624,0.0,-0.5,0.0,0.0,60000.0,60000.0,56150.0,38500.0,0.0,0.0,0.0,74400.0
2025-12-28,-2.571428571428575,3.0,-4.0,-5.4,0.0,0.0,1.0,1.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,1.0,1.0,0.7865168539325843,1.4269662921348314,1.853932584269663,1.9331058020477816,1.9666666666666666,1.2093958243919403,1.6207285787583376,0.7768609478144937,-1.8387096774193548,-0.8468653785225534,1.0216207166099573,1.2999999999999545,1.0,0.0,-1.623931623931624,0.0,-0.5,0.0,0.0,60000.0,57250.0,51000.0,38500.0,0.0,0.0,0.0,74400.0
2025-12-29,-1.714285714285715,1.0,-4.0,-4.800000000000001,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,1.0,1.0,0.7865168539325843,0.8719101123595505,1.853932584269663,1.9331058020477816,1.9666666666666666,-0.5743165185993004,1.5817342226782964,0.8522720712811729,-0.24516129032258063,-0.9274701210139962,0.9316983373911338,-29.500000000000057,1.0,-3.6666666666666665,-0.5299145299145299,-0.5,-0.5,0.0,0.0,57250.0,56150.0,42000.0,43000.0,0.0,0.0,0.0,74400.0
2025-12-30,-4.000000000000005,7.0,-4.1,0.8999999999999995,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,1.0,1.0,0.6629213483146067,0.7865168539325843,1.853932584269663,1.9331058020477816,1.9666666666666666,-0.44961951343096646,1.538224730631093,0.9432563805118156,-0.3548387096774194,-0.9252289593939906,0.8168689977117612,-28.400000000000034,1.0,-1.4666666666666666,-0.43874643874643876,-0.5,-0.5,0.0,0.0,56150.0,51000.0,38500.0,42500.0,0.0,0.0,0.0,74400.0
2025-12-31,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,1.0,0.0,0.0,-2.6895110349073806e-16,0.7320508075688774,0.0,1.0,1.0,0.6134831460674157,0.7865168539325843,2.2764044943820223,1.9331058020477816,1.9666666666666666,-0.21602088689304874,1.4929091841970241,1.0276868760154654,-0.4967741935483871,-0.9144204498775697,0.6925613284720568,-3.500000000000057,1.0,-6.866666666666666,-1.0256410256410255,-0.5,-0.5,0.0,0.0,51000.0,42000.0,38500.0,38500.0,0.0,0.0,0.0,74400.0
2026-01-01,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,1.0,-0.5,0.0,1.0,0.36602540378443843,0.6339745962155615,0.0,1.0,1.0,0.38202247191011235,0.7865168539325843,1.8831460674157303,1.9331058020477816,1.9666666666666666,0.4595525925298778,1.423704463827604,1.061330786471431,-1.1612903225806452,-0.9243474409740319,0.7186925610855092,-3.500000000000057,0.0,-12.0,-2.051282051282051,-0.5,-0.5,0.0,0.0,42000.0,38500.0,38500.0,39000.0,0.0,0.0,0.0,74400.0
