tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,tahun,bulan,hari_bulan,hari_minggu,minggu_ke,kuartal,is_weekend,hari_dlm_tahun,bulan_sin,bulan_cos,hari_sin,hari_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_2,lag_3,lag_7,lag_14,lag_21,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_3,roll_std_3,roll_min_3,roll_max_3,roll_mean_7,roll_std_7,roll_min_7,roll_max_7,roll_mean_14,roll_std_14,roll_min_14,roll_max_14,roll_mean_30,roll_std_30,roll_min_30,roll_max_30,momentum_7,momentum_30,pct_change_1,pct_change_7,roll_suhu_7,roll_suhu_30,roll_hujan_7,roll_hujan_30,is_hari_hujan,roll_hr_hujan_30,roll_kelembaban_7
2025-02-25,54250.0,49400.0,0.6969696969696972,0.5945945945945947,0.0,0.4421052631578947,1.0,0.0,1.0,0.09090909090909091,0.8,0.16666666666666666,0.1568627450980392,0.0,0.0,0.15068493150684933,0.9330127018922193,0.75,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.40199335548172754,0.3754152823920266,0.34883720930232553,0.3554817275747508,0.45514950166112955,0.7209302325581396,0.6299003322259136,0.5432432432432432,0.7207207207207207,0.37871853546910755,0.08034488413602374,0.36,0.3939393939393939,0.3487847657228765,0.09923709721719595,0.3310104529616725,0.385665529010239,0.37360669299061033,0.11927427457338276,0.347985347985348,0.43121387283236995,0.5253246358608675,0.42317732747554027,0.35185185185185186,0.7081850533807829,0.7233584499461787,0.34332313965341493,0.6661500783459188,0.5374264138379817,0.4873949579831933,0.46998535871156655,0.3986824170831439,0.48767088284144633,0.0,0.3333333333333333,0.6717557251908399
2025-02-26,56150.0,49400.0,0.621212121212122,0.6216216216216215,0.0,0.34736842105263155,1.0,0.0,1.0,0.09090909090909091,0.8333333333333334,0.3333333333333333,0.1568627450980392,0.0,0.0,0.15342465753424658,0.9330127018922193,0.75,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.40199335548172754,0.3754152823920266,0.3156146179401993,0.4219269102990033,0.6930232558139535,0.6299003322259136,0.5477477477477477,0.7252252252252251,0.4061784897025172,0.08034488413601848,0.38742857142857146,0.42087542087542085,0.3598095715359559,0.13660979034716855,0.3310104529616725,0.41296928327645055,0.3715599068712315,0.10829713589545009,0.347985347985348,0.40346820809248557,0.5179587950489233,0.41973760794310755,0.35185185185185186,0.7081850533807829,0.7879440258342303,0.3596330275229358,0.6621457271986005,0.617440326643295,0.5042016806722689,0.48609077598828776,0.0699681962744206,0.4314552191133257,0.0,0.2962962962962963,0.66412213740458
2025-02-27,55400.0,50000.0,0.5757575757575761,0.7027027027027026,0.008,0.6736842105263158,1.0,0.0,1.0,0.09090909090909091,0.8666666666666667,0.5,0.1568627450980392,0.0,0.0,0.15616438356164386,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.45382059800664454,0.4285714285714286,0.40199335548172754,0.31893687707641194,0.3973421926910299,0.6232558139534884,0.6299003322259136,0.5477477477477477,0.664864864864865,0.43318077803203664,0.07834484541751403,0.4148571428571428,0.44646464646464645,0.38065647707341516,0.16005333651226364,0.33449477351916374,0.4389078498293516,0.37401605021448614,0.12060486339888862,0.347985347985348,0.42982658959537573,0.5115167230516785,0.41415288755777413,0.35185185185185186,0.7081850533807829,0.8092572658772874,0.37512742099898067,0.6026180735575573,0.601385693145951,0.5336134453781529,0.49487554904831654,0.07383007723761914,0.42736680720582604,1.0,0.2962962962962963,0.6412213740458013
2025-02-28,54250.0,53500.0,0.6818181818181817,0.5405405405405408,0.0050526315789473685,0.0,1.0,0.0,1.0,0.09090909090909091,0.9,0.6666666666666666,0.1568627450980392,0.0,0.0,0.1589041095890411,0.9330127018922193,0.75,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.4438538205980066,0.45382059800664454,0.4285714285714286,0.3222591362126246,0.39534883720930236,0.5435215946843854,0.6299003322259136,0.5585585585585586,0.6243243243243244,0.4475972540045767,0.03844469823423944,0.4422857142857143,0.44646464646464645,0.3994988724630418,0.15243534710400855,0.337979094076655,0.4389078498293516,0.377597925923399,0.13186809901331922,0.347985347985348,0.42982658959537573,0.5047100054696838,0.4080248063849182,0.35185185185185186,0.7081850533807829,0.796340150699677,0.36901121304791035,0.5935117144386105,0.5794609482589022,0.5546218487394956,0.4875549048316259,0.05429350295320296,0.4288999616711384,1.0,0.3333333333333333,0.6106870229007635
2025-03-01,59000.0,54133.333333333336,0.6969696969696972,0.6756756756756759,0.002105263157894737,0.6,0.0,0.0,1.0,0.1818181818181818,0.0,0.8333333333333333,0.1568627450980392,0.0,1.0,0.16164383561643836,1.0,0.5,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.4438538205980066,0.45382059800664454,0.34883720930232553,0.3842746400885936,0.5151716500553709,0.7043189368770764,0.6216216216216217,0.5972972972972974,0.4475972540045767,0.03844469823423944,0.4422857142857143,0.44646464646464645,0.41553495364570286,0.11708143280374733,0.3658536585365853,0.4389078498293516,0.38015640857262245,0.13749003165958149,0.347985347985348,0.42982658959537573,0.49734416465773956,0.4014875184872611,0.35185185185185186,0.7081850533807829,0.7556512378902045,0.3139653414882773,0.7267850703124246,0.6142786225343239,0.5882352941176485,0.4963396778916547,0.05542935029532018,0.4295387760316852,0.0,0.3333333333333333,0.6259541984732824
2025-03-02,63750.0,54766.666666666664,0.621212121212122,0.7297297297297298,0.01263157894736842,0.23157894736842105,1.0,0.0,1.0,0.1818181818181818,0.03333333333333333,1.0,0.1568627450980392,0.0,1.0,0.16438356164383564,1.0,0.5,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.49169435215946844,0.4285714285714286,0.4438538205980066,0.3754152823920266,0.3732004429678849,0.4868217054263566,0.6764119601328904,0.6330330330330332,0.5702702702702702,0.4606407322654463,0.09955014303720419,0.4422857142857143,0.48484848484848486,0.4370834377349035,0.11413788452192182,0.3937282229965157,0.4778156996587031,0.3884288358051118,0.16387692613332397,0.347985347985348,0.469364161849711,0.4895650588497459,0.3813499036972447,0.35185185185185186,0.7081850533807829,0.7911733046286329,0.3698267074413864,0.7181117121262477,0.6463247406485182,0.6218487394957979,0.49048316251830215,0.0156746933212175,0.4333716621949662,1.0,0.37037037037037035,0.6412213740458013
2025-03-03,68500.0,55400.0,0.5757575757575761,0.7837837837837838,0.0008421052631578948,0.1368421052631579,0.0,0.0,1.0,0.1818181818181818,0.06666666666666668,0.0,0.1764705882352941,0.0,0.0,0.16712328767123288,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5548172757475083,0.49169435215946844,0.4285714285714286,0.40199335548172754,0.3621262458471761,0.4584717607973422,0.6934662236987817,0.6444444444444444,0.5432432432432432,0.4988558352402746,0.190819099822892,0.4422857142857143,0.5488215488215488,0.4641443247306439,0.15639453393925876,0.421602787456446,0.5426621160409557,0.4024152076208669,0.21015063928747016,0.347985347985348,0.5352601156069365,0.4851163827157994,0.36698571750567166,0.35185185185185186,0.7081850533807829,0.8266953713670613,0.39809717974855596,0.7107308543756579,0.6759175674238266,0.6260504201680668,0.4626647144948759,0.015447523852794055,0.4336271879391849,0.0,0.37037037037037035,0.6793893129770989
2025-03-04,71650.0,54250.0,0.6060606060606064,0.7027027027027026,0.13052631578947368,0.2736842105263158,1.0,0.0,1.0,0.1818181818181818,0.1,0.16666666666666666,0.1764705882352941,0.0,0.0,0.16986301369863016,1.0,0.5,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.6179401993355482,0.5548172757475083,0.49169435215946844,0.4285714285714286,0.3554817275747508,0.45514950166112955,0.7105204872646734,0.6558558558558558,0.5477477477477477,0.5640732265446224,0.19081909982288672,0.5074285714285715,0.6127946127946128,0.496717614632924,0.22242410276008154,0.44947735191637633,0.6075085324232082,0.42211552401988783,0.268600364468474,0.347985347985348,0.6011560693641618,0.48235317950691825,0.3549237445652673,0.35185185185185186,0.7081850533807829,0.8622174381054898,0.42636765205572547,0.6756339855676587,0.6827186673568983,0.6008403361344552,0.4436310395314802,0.08587005906406166,0.47323367829308804,1.0,0.4074074074074074,0.7099236641221367
2025-03-05,56250.0,61250.0,0.19696969696969724,0.945945945945946,0.008,0.4421052631578947,1.0,0.0,1.0,0.1818181818181818,0.13333333333333333,0.3333333333333333,0.1764705882352941,0.0,0.0,0.1726027397260274,1.0,0.5,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.6598006644518273,0.6179401993355482,0.5548172757475083,0.45382059800664454,0.3156146179401993,0.4219269102990033,0.7275747508305649,0.6351351351351351,0.5477477477477477,0.6219679633867279,0.1597622885342931,0.5725714285714285,0.6552188552188553,0.5315960912052118,0.2791206299032774,0.44947735191637633,0.6505119453924915,0.44555122508677525,0.32318239991864095,0.347985347985348,0.6448554913294797,0.48049753864230293,0.34516912098073116,0.35185185185185186,0.7081850533807829,0.8783638320775027,0.44159021406727833,0.35459505480602527,0.4598319718146269,0.48319327731092443,0.3865300146412878,0.09018627896410711,0.47566117286316606,1.0,0.4444444444444444,0.8015267175572518
2025-03-06,52500.0,49400.0,0.19696969696969724,0.8378378378378377,0.5852631578947368,0.0,1.0,0.0,1.0,0.1818181818181818,0.16666666666666669,0.5,0.1764705882352941,0.0,0.0,0.17534246575342466,1.0,0.5,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.45514950166112955,0.6598006644518273,0.6179401993355482,0.4438538205980066,0.31893687707641194,0.3973421926910299,0.7209302325581396,0.7612612612612613,0.5585585585585586,0.5876430205949656,0.32683394611956174,0.46971428571428575,0.6552188552188553,0.5317965422199948,0.27861903315169145,0.44947735191637633,0.6505119453924915,0.4562968522135139,0.3052096798364694,0.3516483516483517,0.6448554913294797,0.4705305593258109,0.31256378935325146,0.35185185185185186,0.701067615658363,0.6891280947255113,0.32008154943934763,0.5370251273700871,0.422007669083112,0.3781512605042021,0.3352855051244532,0.4016356201726487,0.6532515650951835,1.0,0.48148148148148145,0.8396946564885495
2025-03-07,47500.0,47000.0,0.5,0.5135135135135136,0.05431578947368421,0.05263157894736842,1.0,0.0,1.0,0.1818181818181818,0.2,0.6666666666666666,0.1764705882352941,0.0,0.0,0.17808219178082194,1.0,0.5,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.4053156146179402,0.45514950166112955,0.6598006644518273,0.4285714285714286,0.3222591362126246,0.39534883720930236,0.6930232558139535,0.5477477477477477,0.6216216216216217,0.51441647597254,0.4076876158026093,0.41828571428571426,0.6552188552188553,0.5259834627912805,0.29838738973316037,0.4250871080139373,0.6505119453924915,0.46294890710149494,0.2872218123862984,0.3553113553113553,0.6448554913294797,0.45898344914207,0.27705884842445344,0.35185185185185186,0.6711743772241993,0.6555435952637244,0.3066258919469929,0.5018703969046739,0.3716399927108614,0.3277310924369745,0.327964860907759,0.4282144479781917,0.6687108726204166,1.0,0.5185185185185185,0.8320610687022905
2025-03-08,47250.0,46666.666666666664,0.621212121212122,0.5945945945945947,0.05052631578947368,0.7684210526315789,1.0,0.0,1.0,0.1818181818181818,0.23333333333333334,0.8333333333333333,0.1764705882352941,0.0,1.0,0.18082191780821918,1.0,0.5,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.3388704318936877,0.4053156146179402,0.45514950166112955,0.49169435215946844,0.34883720930232553,0.3842746400885936,0.6232558139534884,0.5045045045045045,0.6330330330330332,0.4038901601830664,0.17635122501449083,0.34971428571428576,0.44781144781144777,0.5124530192934103,0.35285357608295814,0.3554006968641115,0.6505119453924915,0.4642281484261067,0.282230571248104,0.3736263736263737,0.6448554913294797,0.44602637603063033,0.24767053477435877,0.35185185185185186,0.6355871886120995,0.5296017222820237,0.30866462793068306,0.6125769603878609,0.3194196674191472,0.30672268907563094,0.327964860907759,0.45433893684688775,0.6811038712150249,1.0,0.5185185185185185,0.8091603053435117
2025-03-09,47000.0,46333.333333333336,0.8030303030303036,0.5135135135135136,0.0,0.4842105263157894,1.0,0.0,1.0,0.1818181818181818,0.26666666666666666,1.0,0.1764705882352941,0.0,1.0,0.18356164383561646,1.0,0.5,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.33554817275747506,0.3388704318936877,0.4053156146179402,0.5548172757475083,0.3754152823920266,0.3732004429678849,0.5435215946843854,0.49849849849849853,0.6444444444444444,0.362700228832952,0.11897306836513383,0.3462857142857143,0.3973063973063973,0.4889000250563768,0.4037367563181608,0.35191637630662015,0.6505119453924915,0.46320475536641736,0.2858683924942458,0.3699633699633699,0.6448554913294797,0.4355002734841885,0.23110028461321544,0.35185185185185186,0.6355871886120995,0.46501614639397204,0.3555555555555556,0.6125426965180115,0.27498119452384534,0.35714285714285765,0.3469985358711565,0.4475238527941844,0.6715216558068225,0.0,0.48148148148148145,0.7480916030534353
2025-03-10,46750.0,46000.0,0.8181818181818183,0.7297297297297298,0.0,0.5052631578947367,1.0,0.0,1.0,0.1818181818181818,0.3,0.0,0.19607843137254904,0.0,0.0,0.1863013698630137,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.3322259136212624,0.33554817275747506,0.3388704318936877,0.6179401993355482,0.40199335548172754,0.3621262458471761,0.5151716500553709,0.49249249249249255,0.6558558558558558,0.33752860411899316,0.010043110517740185,0.34285714285714286,0.3299663299663299,0.4553244800801804,0.4220369398342741,0.3484320557491289,0.6505119453924915,0.4598787279224268,0.29603894044571033,0.3663003663003663,0.6448554913294797,0.4277697870874947,0.22751227024684187,0.35185185185185186,0.6355871886120995,0.40043057050592035,0.37091403329935446,0.6125080681389086,0.23670572151913274,0.42436974789915993,0.377745241581259,0.4470695138573375,0.6061070652868278,0.0,0.4444444444444444,0.7328244274809155
2025-03-11,42500.0,43400.0,0.8181818181818183,0.6756756756756759,0.0,0.15789473684210525,1.0,0.0,1.0,0.1818181818181818,0.3333333333333333,0.16666666666666666,0.19607843137254904,0.0,0.0,0.18904109589041096,1.0,0.5,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.3289036544850499,0.3322259136212624,0.33554817275747506,0.6598006644518273,0.4285714285714286,0.3554817275747508,0.4868217054263566,0.48648648648648657,0.6351351351351351,0.3340961098398169,0.010043110517745958,0.3394285714285714,0.32659932659932656,0.41172638436482084,0.37079986989576236,0.34494773519163763,0.6505119453924915,0.4542500660941351,0.30998757544607686,0.3626373626373626,0.6448554913294797,0.4209549662702835,0.22654813458198195,0.35185185185185186,0.6355871886120995,0.3565123789020452,0.3862725110431533,0.5071968712176154,0.17428852712797288,0.4831932773109262,0.3938506588579802,0.3766469786460699,0.605468250926281,0.0,0.4444444444444444,0.7251908396946565
2025-03-12,38400.0,43400.0,0.4696969696969697,0.8648648648648649,0.24210526315789474,0.6842105263157894,0.0,0.0,1.0,0.1818181818181818,0.3666666666666667,0.3333333333333333,0.19607843137254904,0.0,0.0,0.19178082191780824,1.0,0.5,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.2724252491694352,0.3289036544850499,0.3322259136212624,0.45514950166112955,0.45382059800664454,0.3156146179401993,0.4584717607973422,0.43963963963963965,0.7612612612612613,0.3123569794050343,0.10159604509855755,0.28114285714285714,0.3232323232323232,0.35329491355549986,0.18226100721990146,0.28571428571428575,0.4402730375426621,0.4422251976427847,0.33997349687946143,0.30036630036630035,0.6448554913294797,0.4131110345805563,0.235253205371625,0.3037037037037037,0.6355871886120995,0.5005382131324004,0.36901121304791035,0.5003539183355777,0.23683493999606528,0.5588235294117645,0.36749633967789386,0.5029532030895046,0.6789319023891658,1.0,0.48148148148148145,0.7022900763358777
2025-03-13,38150.0,42250.0,0.3484848484848486,0.6756756756756759,0.23410526315789473,0.4631578947368421,0.0,0.0,1.0,0.1818181818181818,0.4,0.5,0.19607843137254904,0.0,0.0,0.19452054794520549,1.0,0.5,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.2179401993355482,0.2724252491694352,0.3289036544850499,0.4053156146179402,0.4438538205980066,0.31893687707641194,0.45514950166112955,0.43963963963963965,0.5477477477477477,0.27299771167048054,0.16772896614920887,0.22491428571428573,0.31986531986531985,0.3175144074166875,0.18050867447122892,0.2285714285714286,0.3890784982935154,0.42405997083329783,0.38107870116043746,0.24029304029304027,0.6448554913294797,0.40431092113526335,0.25445967670377706,0.24296296296296294,0.6355871886120995,0.4960172228202368,0.3376146788990826,0.6110423137796874,0.2675821365335432,0.6008403361344552,0.3426061493411421,0.31349386642435245,0.7499680592819729,1.0,0.5185185185185185,0.6564885496183201
2025-03-14,39500.0,43000.0,0.621212121212122,0.5945945945945947,0.11705263157894737,0.5789473684210527,1.0,0.0,1.0,0.1818181818181818,0.43333333333333335,0.6666666666666666,0.19607843137254904,0.0,0.0,0.19726027397260276,1.0,0.5,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.21461794019933556,0.2179401993355482,0.2724252491694352,0.3388704318936877,0.4285714285714286,0.3222591362126246,0.4219269102990033,0.4189189189189189,0.5045045045045045,0.23363844393592686,0.09812141247422929,0.22148571428571429,0.26262626262626265,0.2887496867952894,0.17230045240885478,0.22508710801393733,0.32081911262798635,0.4064064405536557,0.4134370996069667,0.23663003663003662,0.6448554913294797,0.39551080768997027,0.2712511651932281,0.23925925925925928,0.6355871886120995,0.5573735199138858,0.3559633027522936,0.662593094292419,0.34089483003199517,0.6344537815126063,0.33528550512445143,0.3473421172194456,0.7854861377283763,1.0,0.5555555555555556,0.6793893129770989
2025-03-15,40333.333333333336,43250.0,0.666666666666667,0.6216216216216215,0.0,0.5894736842105263,1.0,0.0,1.0,0.1818181818181818,0.4666666666666667,0.8333333333333333,0.19607843137254904,0.0,1.0,0.2,1.0,0.5,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.2325581395348837,0.21461794019933556,0.2179401993355482,0.33554817275747506,0.49169435215946844,0.34883720930232553,0.3973421926910299,0.4324324324324325,0.49849849849849853,0.219908466819222,0.0288524657810784,0.22148571428571429,0.2222222222222222,0.2727136056126284,0.17054612519318887,0.22508710801393733,0.31740614334470996,0.3913113929232369,0.4341983419009983,0.23663003663003662,0.6448554913294797,0.3885825415797257,0.2839665738387867,0.23925925925925928,0.6355871886120995,0.5780409041980624,0.3820591233435271,0.6450109660992885,0.3562939854499957,0.647058823529413,0.3235724743777464,0.3200817810086323,0.7854861377283763,0.0,0.5555555555555556,0.6870229007633579
2025-03-16,41166.666666666664,43500.0,0.6515151515151514,0.5405405405405408,0.04547368421052632,0.4842105263157894,1.0,0.0,1.0,0.1818181818181818,0.5,1.0,0.19607843137254904,0.0,1.0,0.20273972602739726,1.0,0.5,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.24363233665559247,0.2325581395348837,0.21461794019933556,0.3322259136212624,0.5548172757475083,0.3754152823920266,0.39534883720930236,0.43693693693693697,0.49249249249249255,0.22875667429443175,0.04426232921840034,0.22148571428571429,0.23344556677890016,0.25884907709011934,0.15285874943630423,0.22508710801393733,0.31399317406143346,0.3722080558090348,0.43932239795521333,0.23663003663003662,0.6448554913294797,0.38295889633936353,0.29410391627003274,0.23925925925925928,0.6355871886120995,0.5920344456404737,0.39007815154604153,0.6444746410102408,0.3718569616703153,0.6050420168067223,0.3177159590043921,0.3446160835983642,0.7992845279161878,1.0,0.5925925925925926,0.6946564885496187
2025-03-17,42000.0,43750.0,0.5151515151515156,0.5675675675675675,0.07789473684210527,0.8421052631578947,1.0,0.0,1.0,0.1818181818181818,0.5333333333333333,0.0,0.21568627450980393,0.0,0.0,0.20547945205479454,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.25470653377630115,0.24363233665559247,0.2325581395348837,0.3289036544850499,0.6179401993355482,0.40199335548172754,0.3842746400885936,0.44144144144144143,0.48648648648648657,0.24256292906178495,0.03347703505691587,0.24,0.244668911335578,0.2471561012277625,0.1210619054277164,0.22508710801393733,0.31058020477815707,0.3490964292110492,0.4187831096580079,0.23663003663003662,0.6448554913294797,0.3778133419767843,0.3017714058624163,0.23925925925925928,0.6355871886120995,0.6060279870828847,0.4036697247706423,0.6439600294875517,0.3875863868341678,0.5210084033613462,0.3060029282576888,0.38664243525670133,0.8229206592564203,1.0,0.6296296296296295,0.6488549618320612
2025-03-18,42150.0,43650.0,0.40909090909091006,0.7027027027027026,0.11578947368421053,0.16842105263157894,0.0,0.0,1.0,0.1818181818181818,0.5666666666666667,0.16666666666666666,0.21568627450980393,0.0,0.0,0.20821917808219179,1.0,0.5,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.26578073089700993,0.25470653377630115,0.24363233665559247,0.2724252491694352,0.6598006644518273,0.4285714285714286,0.3732004429678849,0.445945945945946,0.43963963963963965,0.2540045766590389,0.03347703505690999,0.25142857142857145,0.25589225589225584,0.23763467802555754,0.06933249043498581,0.22508710801393733,0.2525597269624573,0.3219765131292801,0.3548075172199324,0.23663003663003662,0.6448554913294797,0.37347811113587104,0.3075903727539242,0.23925925925925928,0.6355871886120995,0.6716899892357373,0.417261297995243,0.623447173097561,0.4528326254759232,0.40756302521008436,0.27818448023426257,0.44911403907314845,0.8580554490864957,1.0,0.6666666666666666,0.6564885496183201
2025-03-19,41650.0,43650.0,0.4848484848484853,0.6216216216216215,0.03705263157894737,0.47368421052631576,1.0,0.0,1.0,0.1818181818181818,0.6,0.3333333333333333,0.21568627450980393,0.0,0.0,0.21095890410958906,1.0,0.5,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.26777408637873756,0.26578073089700993,0.25470653377630115,0.2179401993355482,0.45514950166112955,0.45382059800664454,0.3621262458471761,0.4441441441441442,0.43963963963963965,0.26231884057971017,0.02128184734100736,0.2628571428571428,0.25791245791245787,0.23693309947381608,0.06639373398489211,0.22508710801393733,0.2477815699658703,0.29178641786844284,0.2122199047608536,0.23663003663003662,0.43121387283236995,0.36962097117274073,0.3127723516722809,0.23925925925925928,0.6355871886120995,0.7265877287405813,0.42528032619775746,0.604457154846449,0.5177306708636632,0.41176470588235325,0.2679355783308939,0.33848250795093127,0.7415357097227547,1.0,0.6666666666666666,0.5877862595419847
2025-03-20,46250.0,43650.0,0.5606060606060614,0.4054054054054055,0.002105263157894737,0.10526315789473684,1.0,0.0,1.0,0.1818181818181818,0.6333333333333333,0.5,0.21568627450980393,0.0,0.0,0.2136986301369863,1.0,0.5,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.26112956810631227,0.26777408637873756,0.26578073089700993,0.21461794019933556,0.4053156146179402,0.4438538205980066,0.3554817275747508,0.4441441441441442,0.4189189189189189,0.26453089244851263,0.010307448077952726,0.26948571428571433,0.25791245791245787,0.2434477574542721,0.05998275339724189,0.22508710801393733,0.2477815699658703,0.27684487919697753,0.16519001895588578,0.23663003663003662,0.3791907514450867,0.36592589591394364,0.31819980839599465,0.23925925925925928,0.6355871886120995,0.7233584499461787,0.42528032619775746,0.7549450672019059,0.6069565011116901,0.47058823529411953,0.2737920937042464,0.2133121308496137,0.7421745240833015,0.0,0.6666666666666666,0.5114503816793894
2025-03-21,46650.0,43000.0,1.0,0.0,0.004912280701754385,0.07368421052631578,1.0,0.0,1.0,0.1818181818181818,0.6666666666666666,0.6666666666666666,0.21568627450980393,0.0,0.0,0.21643835616438356,1.0,0.5,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.3222591362126246,0.26112956810631227,0.26777408637873756,0.2325581395348837,0.3388704318936877,0.4285714285714286,0.3156146179401993,0.4441441441441442,0.4324324324324325,0.28398169336384443,0.1013906598157594,0.26948571428571433,0.31313131313131315,0.25968428965171636,0.08775281012429666,0.24390243902439018,0.3037542662116042,0.2704486725739188,0.13394310674856144,0.23663003663003662,0.30982658959537573,0.3647104106314447,0.31901873149175775,0.23925925925925928,0.6355871886120995,0.7653390742734123,0.48725790010193687,0.6296942637140499,0.5850790796823365,0.5756302521008418,0.31625183016105396,0.15280932909283645,0.5587922149823262,1.0,0.6666666666666666,0.3435114503816794
2025-03-22,50516.666666666664,43750.0,0.5151515151515156,0.6216216216216215,0.007719298245614035,0.6736842105263158,1.0,0.0,1.0,0.1818181818181818,0.7,0.8333333333333333,0.21568627450980393,0.0,1.0,0.21917808219178084,1.0,0.5,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.32757475083056475,0.3222591362126246,0.26112956810631227,0.24363233665559247,0.33554817275747506,0.49169435215946844,0.31893687707641194,0.4324324324324325,0.43693693693693697,0.3045766590389016,0.1116186802698166,0.26948571428571433,0.31851851851851853,0.2740165372087196,0.1023388028660668,0.2555168408826946,0.30921501706484644,0.26957878847318284,0.13071216765139865,0.23663003663003662,0.30635838150289013,0.3651479853331443,0.31852759852933815,0.23925925925925928,0.6355871886120995,0.7597416576964477,0.48848114169215096,0.7210379734039447,0.6350199904722107,0.5336134453781529,0.3206442166910701,0.1569741026805996,0.5608790085601125,1.0,0.7037037037037037,0.3435114503816794
2025-03-23,54383.333333333336,44500.0,0.6060606060606064,0.5945945945945947,0.010526315789473684,0.0,1.0,0.0,1.0,0.1818181818181818,0.7333333333333333,1.0,0.21568627450980393,0.0,1.0,0.2219178082191781,1.0,0.5,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.3789590254706533,0.32757475083056475,0.3222591362126246,0.25470653377630115,0.3322259136212624,0.5548172757475083,0.3222591362126246,0.445945945945946,0.44144144144144143,0.34515636918382914,0.09466210068173865,0.3325714285714285,0.3705948372615039,0.2944291322141485,0.14385708686592855,0.2671312427409988,0.36200227531285556,0.2729218724681681,0.14736868096244643,0.23663003663003662,0.3516763005780346,0.36734396207685927,0.31758479109312215,0.23925925925925928,0.6355871886120995,0.7989235737351992,0.5179748555895345,0.7132317863849487,0.6829390020398232,0.5210084033613462,0.3206442166910701,0.13811903680145377,0.5515523188961289,1.0,0.7037037037037037,0.3587786259541983
2025-03-24,58250.0,45250.0,0.621212121212122,0.6216216216216215,0.0,0.7368421052631579,1.0,0.0,1.0,0.1818181818181818,0.7666666666666667,0.0,0.23529411764705882,0.0,0.0,0.22465753424657536,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.43034330011074196,0.3789590254706533,0.32757475083056475,0.26578073089700993,0.3289036544850499,0.6179401993355482,0.34883720930232553,0.4594594594594595,0.445945945945946,0.3823798627002288,0.1553334426628697,0.33805714285714283,0.42267115600448935,0.320922074668003,0.19730581747107148,0.2738675958188153,0.4147895335608647,0.2804779245588749,0.18630234357308043,0.23663003663003662,0.40531791907514453,0.3712983408625894,0.31846808096931895,0.23925925925925928,0.6355871886120995,0.8381054897739505,0.5331974176010874,0.7065356425093215,0.7289564655293554,0.5504201680672285,0.32503660322108274,0.09609268514311663,0.5515523188961289,0.0,0.7037037037037037,0.3740458015267176
