tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,tahun,bulan,hari_bulan,hari_minggu,minggu_ke,kuartal,is_weekend,hari_dlm_tahun,bulan_sin,bulan_cos,hari_sin,hari_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_2,lag_3,lag_7,lag_14,lag_21,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_3,roll_std_3,roll_min_3,roll_max_3,roll_mean_7,roll_std_7,roll_min_7,roll_max_7,roll_mean_14,roll_std_14,roll_min_14,roll_max_14,roll_mean_30,roll_std_30,roll_min_30,roll_max_30,momentum_7,momentum_30,pct_change_1,pct_change_7,roll_suhu_7,roll_suhu_30,roll_hujan_7,roll_hujan_30,is_hari_hujan,roll_hr_hujan_30,roll_kelembaban_7
2026-02-22,45833.333333333336,44500.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.09090909090909091,0.7,1.0,0.13725490196078433,0.0,1.0,0.14246575342465756,0.9330127018922193,0.75,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.3410852713178294,0.36544850498338866,0.33554817275747506,0.292358803986711,0.2602436323366556,0.203765227021041,0.15282392026578073,0.4954954954954955,0.3603603603603604,0.3497330282227307,0.04808744296804382,0.3462857142857143,0.35690235690235694,0.32456360143656543,0.09975081026216334,0.30662020905923343,0.348122866894198,0.30053642852878715,0.09916841337395221,0.27838827838827834,0.3375722543352601,0.24735125498855426,0.1589660790960859,0.17037037037037034,0.32028469750889677,0.7255113024757803,0.5987088005436629,0.5717291561628669,0.4877041117450325,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-02-23,44000.0,42500.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.09090909090909091,0.7333333333333333,0.0,0.1568627450980392,0.0,0.0,0.1452054794520548,0.9330127018922193,0.75,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.31672203765227025,0.3410852713178294,0.36544850498338866,0.292358803986711,0.25249169435215946,0.20598006644518269,0.15946843853820597,0.4594594594594595,0.3603603603603604,0.3432494279176201,0.0736494771247019,0.32685714285714285,0.35690235690235694,0.3282385367075921,0.09067100899001061,0.30662020905923343,0.348122866894198,0.30488584903246707,0.09147060467601352,0.27838827838827834,0.3375722543352601,0.25334764904888285,0.15183607003258098,0.1777777777777777,0.32028469750889677,0.7018299246501615,0.579680598029222,0.569836209137806,0.4585874483572693,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-02-24,42250.0,39000.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.09090909090909091,0.7666666666666667,0.16666666666666666,0.1568627450980392,0.0,0.0,0.14794520547945206,0.9330127018922193,0.75,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.292358803986711,0.31672203765227025,0.3410852713178294,0.292358803986711,0.3089700996677741,0.2624584717607973,0.1661129568106312,0.4234234234234235,0.3603603603603604,0.31807780320366136,0.07364947712470918,0.3017142857142857,0.3322109988776655,0.3282385367075921,0.09067100899001058,0.30662020905923343,0.348122866894198,0.30795602821153534,0.07923393379010484,0.32234432234432236,0.3375722543352601,0.2582095901788789,0.14244216591249326,0.18518518518518512,0.32028469750889677,0.6781485468245425,0.5606523955147809,0.5701158490392354,0.4307942696689499,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-02-25,38250.0,37500.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.09090909090909091,0.8,0.3333333333333333,0.1568627450980392,0.0,0.0,0.15068493150684933,0.9330127018922193,0.75,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.2691029900332226,0.292358803986711,0.31672203765227025,0.3588039867109635,0.3023255813953488,0.31229235880398665,0.17275747508305644,0.3603603603603604,0.41441441441441446,0.29328756674294426,0.07198211287700325,0.2777142857142857,0.30751964085297423,0.324730643948885,0.107769965550081,0.2822299651567944,0.348122866894198,0.30488584903246707,0.08642810373601734,0.2967032967032967,0.3375722543352601,0.261977594554626,0.1323397504986446,0.19259259259259254,0.32028469750889677,0.5909580193756727,0.5423037716615698,0.5025637840933409,0.30527930235639406,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-02-26,35500.0,37500.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.09090909090909091,0.8333333333333334,0.5,0.1568627450980392,0.0,0.0,0.15342465753424658,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.21594684385382057,0.2691029900332226,0.292358803986711,0.33554817275747506,0.292358803986711,0.3023255813953488,0.17275747508305644,0.3333333333333333,0.445945945945946,0.2585812356979404,0.11840652672498606,0.22285714285714286,0.28282828282828276,0.3031821598596843,0.15544460201810065,0.22648083623693377,0.348122866894198,0.29823379414448603,0.11411840801269883,0.23809523809523808,0.3375722543352601,0.2635577254218747,0.12565317718411292,0.19259259259259254,0.32028469750889677,0.5618945102260495,0.5096839959225281,0.5305915819254364,0.28481180655093696,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-02-27,35500.0,37000.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.09090909090909091,0.8666666666666667,0.6666666666666666,0.1568627450980392,0.0,0.0,0.15616438356164386,0.9330127018922193,0.75,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.17940199335548174,0.21594684385382057,0.2691029900332226,0.36544850498338866,0.292358803986711,0.27574750830564787,0.18272425249169433,0.3333333333333333,0.5315315315315317,0.2196796338672769,0.1363547213187211,0.18514285714285716,0.2592592592592592,0.2796291656226509,0.20509396686667739,0.18815331010452963,0.348122866894198,0.28953495313712607,0.1508440104584319,0.19780219780219782,0.3375722543352601,0.26380082247837455,0.1243373626503245,0.19999999999999996,0.32028469750889677,0.49730893433799783,0.48114169215086655,0.6190528317893844,0.26094706657366495,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-02-28,35583.333333333336,34750.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.09090909090909091,0.9,0.8333333333333333,0.1568627450980392,0.0,1.0,0.1589041095890411,0.9330127018922193,0.75,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.17940199335548174,0.17940199335548174,0.21594684385382057,0.3410852713178294,0.292358803986711,0.2679955703211516,0.18604651162790697,0.3243243243243244,0.4954954954954955,0.18878718535469102,0.06378231816550768,0.18514285714285716,0.20538720538720534,0.25156602355299423,0.20100147326746104,0.18815331010452963,0.323094425483504,0.2808361121297662,0.17677755006523185,0.19780219780219782,0.3375722543352601,0.2636792739501246,0.12496260946138604,0.19999999999999996,0.32028469750889677,0.5209903121636168,0.4791029561671764,0.6219411312407683,0.2814441116624866,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-01,35666.666666666664,32500.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.1818181818181818,0.0,1.0,0.1568627450980392,0.0,1.0,0.16164383561643836,1.0,0.5,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.18050941306755264,0.17940199335548174,0.17940199335548174,0.31672203765227025,0.292358803986711,0.2602436323366556,0.19933554817275745,0.2837837837837838,0.4594594594594595,0.1765827612509534,0.0019327975252232002,0.18514285714285716,0.16947250280583614,0.2273448592666834,0.17986920209277563,0.18815331010452963,0.29806598407281004,0.2722225538773805,0.19586494691640277,0.19780219780219782,0.3375722543352601,0.2634766930697081,0.12597268119700847,0.19999999999999996,0.32028469750889677,0.5457481162540365,0.47162759089364603,0.6219343670734344,0.3035809203584139,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-02,35750.0,30250.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.1818181818181818,0.03333333333333333,0.0,0.1764705882352941,0.0,0.0,0.16438356164383564,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.18161683277962343,0.18050941306755264,0.17940199335548174,0.292358803986711,0.292358803986711,0.25249169435215946,0.2015503875968992,0.24324324324324326,0.4234234234234235,0.177345537757437,0.003347703508581373,0.18514285714285716,0.17059483726150387,0.2069656727637183,0.14682640978641645,0.18815331010452963,0.2730375426621161,0.2636942783799687,0.21007107307888054,0.19780219780219782,0.3375722543352601,0.26282843425237534,0.12889364389508542,0.19999999999999996,0.32028469750889677,0.5705059203444564,0.47094801223241595,0.62192763451436,0.32756246311233517,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-03,34250.0,32000.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.1818181818181818,0.06666666666666668,0.16666666666666666,0.1764705882352941,0.0,0.0,0.16712328767123288,1.0,0.5,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.18272425249169433,0.18161683277962343,0.18050941306755264,0.2691029900332226,0.292358803986711,0.3089700996677741,0.203765227021041,0.2027027027027027,0.3603603603603604,0.17848970251716245,0.0033477035085743576,0.18628571428571433,0.1717171717171717,0.19042846404409924,0.10385106033604828,0.18815331010452963,0.24914675767918093,0.2552512856375313,0.22042662216203934,0.19780219780219782,0.3375722543352601,0.2621396592589592,0.13185945912192734,0.19999999999999996,0.32028469750889677,0.5941872981700753,0.4702684335711859,0.5674270038331832,0.3262703034945351,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-04,33500.0,36500.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.1818181818181818,0.1,0.3333333333333333,0.1764705882352941,0.0,0.0,0.16986301369863016,1.0,0.5,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.16279069767441862,0.18272425249169433,0.18161683277962343,0.21594684385382057,0.3588039867109635,0.3023255813953488,0.20598006644518269,0.23423423423423423,0.3333333333333333,0.1723874904652936,0.03386534836645107,0.16799999999999998,0.1717171717171717,0.17439238286143816,0.048950869690624337,0.17073170731707316,0.1945392491467577,0.24527320330555957,0.23260778625755588,0.17948717948717946,0.3375722543352601,0.2606405607438771,0.1387680248126848,0.18148148148148147,0.32028469750889677,0.6264800861141012,0.45667686034658517,0.5921094252283013,0.3718083731623674,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-05,33500.0,36000.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.1818181818181818,0.13333333333333333,0.5,0.1764705882352941,0.0,0.0,0.1726027397260274,1.0,0.5,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.15282392026578073,0.16279069767441862,0.18272425249169433,0.17940199335548174,0.33554817275747506,0.292358803986711,0.2624584717607973,0.31531531531531537,0.3333333333333333,0.16247139588100679,0.04602331415714656,0.1577142857142857,0.1717171717171717,0.16487095965923326,0.035615173942205196,0.16027874564459932,0.16040955631399323,0.22941061088037384,0.22728081609789072,0.1684981684981685,0.3375722543352601,0.25869578429187856,0.14758718474586668,0.17037037037037034,0.32028469750889677,0.6523143164693218,0.4159021406727829,0.6190528317893844,0.41921843870620923,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-06,34000.0,34250.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.1818181818181818,0.16666666666666669,0.6666666666666666,0.1764705882352941,0.0,0.0,0.17534246575342466,1.0,0.5,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.15282392026578073,0.15282392026578073,0.16279069767441862,0.17940199335548174,0.36544850498338866,0.292358803986711,0.31229235880398665,0.30630630630630634,0.3243243243243244,0.15217391304347816,0.01739517768205222,0.1577142857142857,0.1515151515151515,0.16086193936356802,0.042223826688614886,0.16027874564459932,0.16040955631399323,0.2153389563096446,0.2211907753079302,0.1684981684981685,0.3375722543352601,0.25468468285963175,0.1588253269185477,0.17037037037037034,0.32028469750889677,0.6523143164693218,0.3853211009174312,0.6374172432265406,0.4290606911189742,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-07,33833.333333333336,36250.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.1818181818181818,0.2,0.8333333333333333,0.1764705882352941,0.0,1.0,0.17808219178082194,1.0,0.5,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.15946843853820597,0.15282392026578073,0.15282392026578073,0.18050941306755264,0.3410852713178294,0.292358803986711,0.3023255813953488,0.2747747747747748,0.2837837837837838,0.15102974828375282,0.011596785121862624,0.1577142857142857,0.14814814814814814,0.15785517414181904,0.04187092053976947,0.16027874564459932,0.16040955631399323,0.19947636388445888,0.19202845687291703,0.1684981684981685,0.31213872832369943,0.2490934505601361,0.16533676832816785,0.17037037037037034,0.32028469750889677,0.6576964477933261,0.3955147808358818,0.6130213829350244,0.42422023911269646,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-08,33666.666666666664,38250.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.1818181818181818,0.23333333333333334,1.0,0.1764705882352941,0.0,1.0,0.18082191780821918,1.0,0.5,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.15725359911406422,0.15946843853820597,0.15282392026578073,0.18161683277962343,0.31672203765227025,0.292358803986711,0.27574750830564787,0.3108108108108108,0.24324324324324326,0.15255530129672001,0.010227403146988282,0.1577142857142857,0.14814814814814814,0.154347281383112,0.03916490575005051,0.16027874564459932,0.16040955631399323,0.18531942655875544,0.1611293420104912,0.1684981684981685,0.28670520231213875,0.24378583149322364,0.171603373691273,0.17037037037037034,0.32028469750889677,0.6544671689989237,0.4104655113829426,0.6129916713643131,0.4194024060410273,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-09,33500.0,40250.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.1818181818181818,0.26666666666666666,0.0,0.19607843137254904,0.0,0.0,0.18356164383561646,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.15503875968992242,0.15725359911406422,0.15946843853820597,0.18272425249169433,0.292358803986711,0.292358803986711,0.2679955703211516,0.3468468468468469,0.2027027027027027,0.1533180778032036,0.0066954070128604866,0.15999999999999998,0.14814814814814814,0.15033826108744675,0.0321351667311569,0.16027874564459932,0.16040955631399323,0.1728681443325345,0.1287362450599673,0.1684981684981685,0.26127167630057807,0.2393695683001439,0.17858861898761147,0.17037037037037034,0.32028469750889677,0.6512378902045209,0.41386340468909283,0.6129616656196347,0.4146070337295991,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-10,35000.0,39000.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.1818181818181818,0.3,0.16666666666666666,0.19607843137254904,0.0,0.0,0.1863013698630137,1.0,0.5,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.15282392026578073,0.15503875968992242,0.15725359911406422,0.16279069767441862,0.2691029900332226,0.292358803986711,0.2602436323366556,0.3828828828828829,0.23423423423423423,0.15102974828375282,0.006695407012867502,0.1577142857142857,0.14590347923681257,0.14582811325482337,0.011930730881395813,0.16027874564459932,0.1399317406143345,0.16212251720579585,0.09459417717180003,0.1684981684981685,0.23699421965317918,0.2351558859874805,0.18524214872313993,0.17037037037037034,0.32028469750889677,0.6684607104413347,0.417261297995243,0.6741460661008526,0.47388963641507187,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-11,36250.0,39000.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.1818181818181818,0.3333333333333333,0.3333333333333333,0.19607843137254904,0.0,0.0,0.18904109589041096,1.0,0.5,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.17275747508305644,0.15282392026578073,0.15503875968992242,0.15282392026578073,0.21594684385382057,0.3588039867109635,0.25249169435215946,0.3603603603603604,0.31531531531531537,0.15636918382913806,0.033027658502724114,0.1577142857142857,0.1616161616161616,0.14733149586569777,0.02199168486639961,0.16027874564459932,0.15017064846416384,0.15470291752304766,0.05292037301409807,0.1684981684981685,0.18150289017341042,0.23195510807689967,0.1889253032563699,0.17037037037037034,0.32028469750889677,0.697524219590958,0.4342507645259939,0.6629962448711509,0.5159516210018175,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-12,44750.0,39000.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.1818181818181818,0.3666666666666667,0.5,0.19607843137254904,0.0,0.0,0.19178082191780824,1.0,0.5,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.18936877076411956,0.17275747508305644,0.15282392026578073,0.15282392026578073,0.17940199335548174,0.33554817275747506,0.3089700996677741,0.3603603603603604,0.30630630630630634,0.16819221967963383,0.05531313968671026,0.1577142857142857,0.17845117845117842,0.15284389877223753,0.041653783792412746,0.16027874564459932,0.16723549488054612,0.1526561314036688,0.040056127380991874,0.1684981684981685,0.15375722543352605,0.22964568604015156,0.19089319794657725,0.17037037037037034,0.32028469750889677,0.7136706135629709,0.4097859327217126,0.907564068022775,0.6932590637213303,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-13,46250.0,38500.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.1818181818181818,0.4,0.6666666666666666,0.19607843137254904,0.0,0.0,0.19452054794520549,1.0,0.5,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.3023255813953488,0.18936877076411956,0.17275747508305644,0.15946843853820597,0.17940199335548174,0.36544850498338866,0.3023255813953488,0.3603603603603604,0.2747747747747748,0.2196796338672769,0.2131254380446991,0.17828571428571427,0.29292929292929293,0.17539463793535454,0.16464915987110823,0.16027874564459932,0.2832764505119454,0.16212251720579585,0.11368816801942677,0.1684981684981685,0.27167630057803466,0.22940258898365173,0.19024539962571252,0.17037037037037034,0.32028469750889677,0.8170075349838536,0.48318042813455664,0.6602958116650088,0.7103609494161622,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-14,45166.666666666664,38500.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.1818181818181818,0.43333333333333335,0.8333333333333333,0.19607843137254904,0.0,1.0,0.19726027397260276,1.0,0.5,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.3222591362126246,0.3023255813953488,0.18936877076411956,0.15725359911406422,0.18050941306755264,0.3410852713178294,0.292358803986711,0.35135135135135137,0.3108108108108108,0.2711670480549199,0.21664582473380567,0.19542857142857145,0.31313131313131315,0.1999498872463042,0.22390663458724028,0.16027874564459932,0.3037542662116042,0.1731239925974568,0.1617810396863517,0.1684981684981685,0.29248554913294794,0.2301318801531511,0.19237382350255833,0.17037037037037034,0.32028469750889677,0.8385360602798708,0.5015290519877676,0.590232286993415,0.6926682101741628,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-15,44083.333333333336,38500.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.1818181818181818,0.4666666666666667,1.0,0.19607843137254904,0.0,1.0,0.2,1.0,0.5,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.30786267995570316,0.3222591362126246,0.3023255813953488,0.15503875968992242,0.18161683277962343,0.31672203765227025,0.292358803986711,0.35135135135135137,0.3468468468468469,0.31197559115179246,0.031105432319548786,0.31199999999999994,0.31313131313131315,0.22266766892174056,0.23861231439302374,0.16027874564459932,0.3037542662116042,0.18293150941948033,0.18754312413013002,0.1684981684981685,0.29248554913294794,0.23069910661831738,0.19372380834839367,0.17037037037037034,0.32028469750889677,0.8266953713670613,0.49269452939177716,0.5895410193138071,0.6748002952961045,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-16,43000.0,38500.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.1818181818181818,0.5,0.0,0.21568627450980393,0.0,0.0,0.20273972602739726,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.29346622369878184,0.30786267995570316,0.3222591362126246,0.15282392026578073,0.18272425249169433,0.292358803986711,0.292358803986711,0.35135135135135137,0.3828828828828829,0.3089244851258581,0.043520145573799685,0.30285714285714294,0.31313131313131315,0.24354798296166374,0.22497914765188054,0.16027874564459932,0.3037542662116042,0.19154506767186608,0.2019285939416777,0.1684981684981685,0.29248554913294794,0.23073962279440074,0.19380771852550752,0.17037037037037034,0.32028469750889677,0.814854682454252,0.4838600067957867,0.5888157762851066,0.6567545902202541,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-17,43500.0,37000.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.1818181818181818,0.5333333333333333,0.16666666666666666,0.21568627450980393,0.0,0.0,0.20547945205479454,1.0,0.5,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.2790697674418604,0.29346622369878184,0.30786267995570316,0.17275747508305644,0.16279069767441862,0.2691029900332226,0.292358803986711,0.35135135135135137,0.3603603603603604,0.29405034324942797,0.043520145573806956,0.28800000000000003,0.29854096520763185,0.26259082936607364,0.18459503548665784,0.18118466898954705,0.3037542662116042,0.19896466735461416,0.20919784061115582,0.1684981684981685,0.29248554913294794,0.23025342868140108,0.19293668945064446,0.17037037037037034,0.32028469750889677,0.7814854682454252,0.4750254841997962,0.6333599895369363,0.6282960006745173,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-18,43500.0,37000.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,1.0,1.3333333333332575,0.1818181818181818,0.5666666666666667,0.3333333333333333,0.21568627450980393,0.0,0.0,0.20821917808219179,1.0,0.5,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2790697674418604,0.29346622369878184,0.18936877076411956,0.15282392026578073,0.21594684385382057,0.292358803986711,0.3243243243243244,0.3603603603603604,0.2864225781845919,0.021781521853770185,0.28800000000000003,0.28395061728395066,0.2796291656226509,0.13390570595101975,0.19860627177700346,0.3037542662116042,0.20843105315674115,0.21252400322114842,0.1684981684981685,0.29248554913294794,0.23001033162490137,0.1924639167661079,0.17037037037037034,0.32028469750889677,0.7717976318622174,0.4791029561671764,0.6190528317893844,0.5983474326185323,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-19,43500.0,37000.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,1.0,1.3333333333332575,0.1818181818181818,0.6,0.5,0.21568627450980393,0.0,0.0,0.21095890410958906,1.0,0.5,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2790697674418604,0.3023255813953488,0.15282392026578073,0.17940199335548174,0.292358803986711,0.3243243243243244,0.3603603603603604,0.28375286041189923,0.01159678512163213,0.28800000000000003,0.27609427609427606,0.2941618641944375,0.04639151004812867,0.2926829268292683,0.3037542662116042,0.21866498375363508,0.2100981839796625,0.1684981684981685,0.29248554913294794,0.22976723456840142,0.19198801384686165,0.17037037037037034,0.32028469750889677,0.6620021528525296,0.4791029561671764,0.6190528317893844,0.4390678974827912,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-20,44250.0,37000.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,1.0,1.3333333333332575,0.1818181818181818,0.6333333333333333,0.6666666666666666,0.21568627450980393,0.0,0.0,0.2136986301369863,1.0,0.5,0.27747906604368566,0.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3222591362126246,0.15946843853820597,0.17940199335548174,0.3588039867109635,0.3243243243243244,0.35135135135135137,0.28604118993135014,0.0,0.2948571428571428,0.27609427609427606,0.2916562265096467,0.04718438394216743,0.2926829268292683,0.3037542662116042,0.22889891435052911,0.20348800166588993,0.1684981684981685,0.29248554913294794,0.2295241375119017,0.1915089618599553,0.17037037037037034,0.32028469750889677,0.6426264800861141,0.43832823649337416,0.6402668932771336,0.42836907338186103,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2026-03-21,44000.0,37000.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,1.0,1.3333333333332575,0.1818181818181818,0.6666666666666666,0.8333333333333333,0.21568627450980393,0.0,1.0,0.21643835616438356,1.0,0.5,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.2956810631229235,0.2857142857142857,0.2857142857142857,0.30786267995570316,0.15725359911406422,0.18050941306755264,0.33554817275747506,0.3243243243243244,0.35135135135135137,0.2894736842105264,0.017395177681893158,0.2948571428571428,0.2861952861952862,0.2876472062139814,0.02900713010310688,0.2926829268292683,0.2889647326507395,0.23938869321234546,0.19586812742113038,0.1684981684981685,0.29248554913294794,0.22721471547515348,0.18309835032317384,0.17037037037037034,0.32028469750889677,0.6663078579117331,0.4587155963302753,0.6121013314148678,0.4405372658881025,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
