tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,tahun,bulan,hari_bulan,hari_minggu,minggu_ke,kuartal,is_weekend,hari_dlm_tahun,bulan_sin,bulan_cos,hari_sin,hari_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_2,lag_3,lag_7,lag_14,lag_21,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_3,roll_std_3,roll_min_3,roll_max_3,roll_mean_7,roll_std_7,roll_min_7,roll_max_7,roll_mean_14,roll_std_14,roll_min_14,roll_max_14,roll_mean_30,roll_std_30,roll_min_30,roll_max_30,momentum_7,momentum_30,pct_change_1,pct_change_7,roll_suhu_7,roll_suhu_30,roll_hujan_7,roll_hujan_30,is_hari_hujan,roll_hr_hujan_30,roll_kelembaban_7
2026-02-02,37500.0,43250.0,27.8,74.0,24.9,3.4,1.0,0,2026,2,2,0,6,1,0,33,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,0,0,0,37333.333333333336,37166.666666666664,37000.0,35000.0,33500.0,38000.0,40000.0,44083.333333333336,46000.0,37166.666666666664,166.66666668577264,37000.0,37333.333333333336,36178.57142857143,998.1795599276428,35000.0,37333.333333333336,34910.71428571428,1527.6875875242445,33000.0,37333.333333333336,36508.333333333336,2865.549601922314,33000.0,43000.0,2333.3333333333358,-2666.6666666666642,0.004464285714285587,0.0714285714285714,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-02-03,41750.0,47750.0,27.8,74.0,24.9,3.4,1.0,0,2026,2,3,1,6,1,0,34,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,0,0,0,37500.0,37333.333333333336,37166.666666666664,35000.0,33000.0,35250.0,41500.0,43250.0,44250.0,37333.333333333336,166.66666668568533,37166.666666666664,37500.0,36535.71428571428,952.4057536426437,35000.0,37500.0,35196.42857142857,1615.102052441555,33000.0,37500.0,36425.0,2796.0143705205764,33000.0,43000.0,2500.0,-4000.0,0.11333333333333329,0.19285714285714284,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-02-04,45500.0,47500.0,27.8,74.0,24.9,3.4,1.0,0,2026,2,4,2,6,1,0,35,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,0,0,0,41750.0,37500.0,37333.333333333336,35750.0,33000.0,34750.0,43000.0,47750.0,45250.0,38861.11111111112,2503.2386429802805,37333.333333333336,41750.0,37500.0,1990.137720898482,35750.0,41750.0,35821.42857142857,2262.8685049224937,33000.0,41750.0,36433.333333333336,2811.988565675705,33000.0,43000.0,6000.0,-1250.0,0.08982035928143706,0.2727272727272727,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-02-05,44750.0,46000.0,27.8,74.0,24.9,3.4,1.0,0,2026,2,5,3,6,1,0,36,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,0,0,0,45500.0,41750.0,37500.0,36000.0,34000.0,34500.0,42500.0,47500.0,49500.0,41583.333333333336,4002.603319508303,37500.0,45500.0,38892.857142857145,3442.891995256327,36000.0,45500.0,36714.28571428572,3294.7631144682136,33500.0,45500.0,36516.666666666664,3041.0190619051104,33000.0,45500.0,9500.0,3000.0,-0.016483516483516536,0.24305555555555558,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-02-06,42750.0,42500.0,27.8,74.0,24.9,3.4,1.0,0,2026,2,6,4,6,1,0,37,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,44750.0,45500.0,41750.0,37000.0,33500.0,34500.0,38500.0,46000.0,45750.0,44000.0,1984.313483299733,41750.0,45500.0,40142.857142857145,3788.6020233062272,37000.0,45500.0,37482.142857142855,3823.730806053635,33500.0,45500.0,36591.666666666664,3216.363662699279,33000.0,45500.0,7750.0,6250.0,-0.04469273743016755,0.15540540540540548,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-02-07,42166.666666666664,41333.333333333336,27.8,74.0,24.9,3.4,1.0,0,2026,2,7,5,6,1,1,38,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,42750.0,44750.0,45500.0,37166.666666666664,34000.0,34166.666666666664,39000.0,42500.0,44916.666666666664,44333.333333333336,1421.560175771113,42750.0,45500.0,40964.28571428572,3612.8811290858675,37166.666666666664,45500.0,38142.857142857145,3881.4467425980633,34000.0,45500.0,36733.333333333336,3392.111086701827,33000.0,45500.0,5583.333333333336,3750.0,-0.013645224171540016,0.13452914798206272,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-02-08,41583.333333333336,40166.666666666664,27.8,74.0,24.9,3.4,1.0,0,2026,2,8,6,6,1,1,39,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,42166.666666666664,42750.0,44750.0,37333.333333333336,34500.0,33833.333333333336,39500.0,41333.333333333336,44083.333333333336,43222.22222222222,1354.8609331416303,42166.666666666664,44750.0,41678.57142857143,3208.578118881981,37333.333333333336,45500.0,38726.19047619047,3824.18481501428,34500.0,45500.0,36838.88888888889,3512.2209555881946,33000.0,45500.0,4833.3333333333285,2666.6666666666642,-0.01383399209486158,0.11383928571428581,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-02-09,41000.0,39000.0,27.8,74.0,24.9,3.4,1.0,0,2026,2,9,0,7,1,0,40,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,0,0,0,41583.333333333336,42166.666666666664,42750.0,37500.0,35000.0,33500.0,39000.0,40166.666666666664,43250.0,42166.666666666664,583.333333337991,41583.333333333336,42750.0,42285.71428571428,2592.2146360923493,37500.0,45500.0,39232.142857142855,3688.1912754087457,35000.0,45500.0,36908.333333333336,3586.462814145128,33000.0,45500.0,4083.3333333333358,2583.3333333333358,-0.014028056112224463,0.09333333333333327,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-02-10,45250.0,38500.0,27.8,74.0,24.9,3.4,1.0,0,2026,2,10,1,7,1,0,41,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,0,0,0,41000.0,41583.333333333336,42166.666666666664,41750.0,35000.0,33000.0,38500.0,39000.0,47750.0,41583.333333333336,583.3333333380783,41000.0,42166.666666666664,42785.71428571428,1698.8947543147087,41000.0,45500.0,39660.71428571428,3502.5119626971095,35000.0,45500.0,36975.0,3644.7982931440215,33000.0,45500.0,-750.0,2500.0,0.10365853658536595,0.08383233532934131,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-02-11,44750.0,39000.0,27.8,74.0,24.9,3.4,1.0,0,2026,2,11,2,7,1,0,42,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,0,0,0,45250.0,41000.0,41583.333333333336,45500.0,35750.0,33000.0,38000.0,38500.0,47500.0,42611.11111111112,2303.881587750489,41000.0,45250.0,43285.71428571428,1851.4615990899401,41000.0,45500.0,40392.857142857145,3524.551946341937,35750.0,45500.0,37200.0,3938.682316563378,33000.0,45500.0,-250.0,7250.0,-0.011049723756906049,-0.016483516483516536,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-02-12,44000.0,42500.0,27.8,74.0,24.9,3.4,1.0,0,2026,2,12,3,7,1,0,43,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,0,0,0,44750.0,45250.0,41000.0,44750.0,36000.0,34000.0,35250.0,39000.0,46000.0,43666.666666666664,2322.8933107955,41000.0,45250.0,43178.57142857143,1718.922850854685,41000.0,45250.0,41035.71428571428,3432.1435400643727,36000.0,45500.0,37425.0,4171.855963946089,33000.0,45500.0,0.0,9500.0,-0.016759776536312887,-0.016759776536312887,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-02-13,44000.0,39000.0,27.8,74.0,24.9,3.4,1.0,0,2026,2,13,4,7,1,0,44,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,44000.0,44750.0,45250.0,42750.0,37000.0,33500.0,34750.0,42500.0,42500.0,44666.666666666664,629.1528696098346,44000.0,45250.0,43071.42857142857,1625.4832411287425,41000.0,45250.0,41607.142857142855,3186.4142312687454,37000.0,45500.0,37716.666666666664,4317.865852159598,33000.0,45500.0,1250.0,9250.0,0.0,0.029239766081871288,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-02-14,44000.0,39000.0,27.8,74.0,24.9,3.4,1.0,0,2026,2,14,5,7,1,1,45,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,44000.0,44000.0,44750.0,42166.666666666664,37166.666666666664,34000.0,34500.0,39000.0,41333.333333333336,44250.0,433.0127018980338,44000.0,44750.0,43250.0,1652.7194200698768,41000.0,45250.0,42107.142857142855,2948.1684469672923,37166.666666666664,45500.0,38025.0,4427.586262846511,33000.0,45500.0,1833.3333333333358,9500.0,0.0,0.04347826086956519,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-02-15,44000.0,39000.0,27.8,74.0,24.9,3.4,1.0,0,2026,2,15,6,7,1,1,46,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,44000.0,44000.0,44000.0,41583.333333333336,37333.333333333336,34500.0,34500.0,39000.0,40166.666666666664,44000.0,0.0,44000.0,44000.0,43511.90476190477,1596.7476865797526,41000.0,45250.0,42595.2380952381,2614.0353303230354,37333.333333333336,45500.0,38341.666666666664,4505.8152081127155,33000.0,45500.0,2416.6666666666642,9500.0,0.0,0.05811623246492981,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-02-16,44000.0,39000.0,27.8,74.0,24.9,3.4,1.0,1,2026,2,16,0,8,1,0,47,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,0,0,0,44000.0,44000.0,44000.0,41000.0,37500.0,35000.0,34166.666666666664,39000.0,39000.0,44000.0,0.0,44000.0,44000.0,43857.142857142855,1352.906923203422,41000.0,45250.0,43071.42857142857,2147.314249464864,37500.0,45500.0,38658.333333333336,4560.016447339277,33000.0,45500.0,3000.0,9833.333333333336,0.0,0.07317073170731714,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-02-17,44000.0,39000.0,27.8,74.0,24.9,3.4,1.0,1,2026,2,17,1,8,1,0,48,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,0,0,0,44000.0,44000.0,44000.0,45250.0,41750.0,35000.0,33833.333333333336,39000.0,38500.0,44000.0,0.0,44000.0,44000.0,44285.71428571428,508.8502445937948,44000.0,45250.0,43535.71428571428,1434.3594589165707,41000.0,45500.0,38986.11111111111,4579.391373448884,33000.0,45500.0,-1250.0,10166.666666666664,0.0,-0.027624309392265234,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-02-18,49000.0,42000.0,27.8,74.0,24.9,3.4,1.0,0,2026,2,18,2,8,1,0,49,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,0,0,0,44000.0,44000.0,44000.0,44750.0,45500.0,35750.0,33500.0,39000.0,39000.0,44000.0,0.0,44000.0,44000.0,44107.142857142855,283.4733547473929,44000.0,44750.0,43696.42857142857,1341.9621202212509,41000.0,45500.0,39325.0,4561.066601581931,33000.0,45500.0,-750.0,10500.0,0.11363636363636354,0.0949720670391061,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-02-19,47250.0,43750.0,27.8,74.0,24.9,3.4,1.0,0,2026,2,19,3,8,1,0,50,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,0,0,0,49000.0,44000.0,44000.0,44000.0,44750.0,36000.0,33000.0,42000.0,42500.0,45666.666666666664,2886.7513459489496,44000.0,49000.0,44714.28571428572,1889.8223650447028,44000.0,49000.0,43946.42857142857,1909.7162559559902,41000.0,49000.0,39841.666666666664,4752.361280402462,33000.0,49000.0,5000.0,16000.0,-0.0357142857142857,0.07386363636363646,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-02-20,49500.0,48500.0,27.8,74.0,24.9,3.4,1.0,0,2026,2,20,4,8,1,0,51,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,47250.0,49000.0,44000.0,44000.0,42750.0,37000.0,33000.0,43750.0,39000.0,46750.0,2537.222891273945,44000.0,49000.0,45178.57142857143,2075.222305933076,44000.0,49000.0,44125.0,2098.2160717516854,41000.0,49000.0,40316.666666666664,4757.097943380701,33000.0,49000.0,3250.0,14250.0,0.04761904761904767,0.125,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-02-21,47666.666666666664,46500.0,27.8,74.0,24.9,3.4,1.0,0,2026,2,21,5,8,1,1,52,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,49500.0,47250.0,49000.0,44000.0,42166.666666666664,37166.666666666664,34000.0,48500.0,39000.0,48583.333333333336,1181.4539065649078,47250.0,49500.0,45964.28571428572,2543.0811832807203,44000.0,49500.0,44607.142857142855,2495.8145672478863,41000.0,49500.0,40866.666666666664,4835.195836153018,33500.0,49500.0,5500.0,15500.0,-0.03703703703703709,0.08333333333333326,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-02-22,45833.333333333336,44500.0,27.8,74.0,24.9,3.4,1.0,0,2026,2,22,6,8,1,1,53,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,47666.666666666664,49500.0,47250.0,44000.0,41583.333333333336,37333.333333333336,33500.0,46500.0,39000.0,48138.88888888888,1197.025634802618,47250.0,49500.0,46488.09523809523,2446.855773150051,44000.0,49500.0,45000.0,2514.912786715025,41000.0,49500.0,41322.222222222226,4809.6792043270925,33500.0,49500.0,3666.6666666666642,14166.666666666664,-0.038461538461538325,0.04166666666666674,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-02-23,44000.0,42500.0,27.8,74.0,24.9,3.4,1.0,0,2026,2,23,0,9,1,0,54,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,0,0,0,45833.333333333336,47666.666666666664,49500.0,44000.0,41000.0,37500.0,34000.0,44500.0,39000.0,47666.666666666664,1833.3333333345122,45833.333333333336,49500.0,46750.0,2224.1311245638854,44000.0,49500.0,45303.57142857143,2319.6962165846107,41000.0,49500.0,41733.333333333336,4642.197755374633,34000.0,49500.0,1833.3333333333358,11833.333333333336,-0.040000000000000036,0.0,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-02-24,42250.0,39000.0,27.8,74.0,24.9,3.4,1.0,0,2026,2,24,1,9,1,0,55,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,0,0,0,44000.0,45833.333333333336,47666.666666666664,44000.0,45250.0,41750.0,34500.0,42500.0,39000.0,45833.333333333336,1833.3333333346059,44000.0,47666.666666666664,46750.0,2224.131124563885,44000.0,49500.0,45517.857142857145,2009.3740179046736,44000.0,49500.0,42066.666666666664,4421.5381938874325,34500.0,49500.0,0.0,9500.0,-0.03977272727272729,-0.03977272727272729,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-02-25,38250.0,37500.0,27.8,74.0,24.9,3.4,1.0,0,2026,2,25,2,9,1,0,56,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,0,0,0,42250.0,44000.0,45833.333333333336,49000.0,44750.0,45500.0,35000.0,39000.0,42000.0,44027.77777777778,1791.8281580980783,42250.0,45833.333333333336,46500.0,2643.5631117717767,42250.0,49500.0,45303.57142857143,2191.8183000225818,42250.0,49500.0,42325.0,4184.235946953218,35000.0,49500.0,-6750.0,7250.0,-0.09467455621301779,-0.21938775510204078,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-02-26,35500.0,37500.0,27.8,74.0,24.9,3.4,1.0,0,2026,2,26,3,9,1,0,57,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,0,0,0,38250.0,42250.0,44000.0,47250.0,44000.0,44750.0,35000.0,37500.0,43750.0,41500.0,2947.4565306388226,38250.0,44000.0,44964.28571428572,3813.006840279168,38250.0,49500.0,44839.28571428572,2894.044925660698,38250.0,49500.0,42433.333333333336,4027.170650504056,35000.0,49500.0,-9000.0,3250.0,-0.07189542483660127,-0.24867724867724872,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-02-27,35500.0,37000.0,27.8,74.0,24.9,3.4,1.0,0,2026,2,27,4,9,1,0,58,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,35500.0,38250.0,42250.0,49500.0,44000.0,42750.0,35750.0,37500.0,48500.0,38666.666666666664,3394.2353090702577,35500.0,42250.0,43285.71428571428,5030.890030337482,35500.0,49500.0,44232.142857142855,3825.4068790109336,35500.0,49500.0,42450.0,3996.2626218173077,35500.0,49500.0,-14000.0,-250.0,0.0,-0.2828282828282829,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-02-28,35583.333333333336,34750.0,27.8,74.0,24.9,3.4,1.0,0,2026,2,28,5,9,1,1,59,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,35500.0,35500.0,38250.0,47666.666666666664,44000.0,42166.666666666664,36000.0,37000.0,46500.0,36416.666666666664,1587.7132402734605,35500.0,38250.0,41285.71428571428,4930.502458913199,35500.0,47666.666666666664,43625.0,4483.081920316633,35500.0,49500.0,42441.666666666664,4010.949453339793,35500.0,49500.0,-12166.666666666664,-500.0,0.0023474178403757318,-0.25349650349650343,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-01,35666.666666666664,32500.0,27.8,74.0,24.9,3.4,1.0,0,2026,3,1,6,9,1,1,60,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,35583.333333333336,35500.0,35500.0,45833.333333333336,44000.0,41583.333333333336,37000.0,34750.0,44500.0,35527.77777777778,48.11252249970914,35500.0,35583.333333333336,39559.52380952381,4412.134542024511,35500.0,45833.333333333336,43023.80952380953,4967.138655449711,35500.0,49500.0,42427.777777777774,4034.675689354535,35500.0,49500.0,-10250.0,-1416.6666666666642,0.0023419203747070405,-0.22181818181818191,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-02,35750.0,30250.0,27.8,74.0,24.9,3.4,1.0,0,2026,3,2,0,10,1,0,61,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,0,0,35666.666666666664,35583.333333333336,35500.0,44000.0,44000.0,41000.0,37166.666666666664,32500.0,42500.0,35583.333333333336,83.3333333720919,35500.0,35666.666666666664,38107.142857142855,3601.605315210911,35500.0,44000.0,42428.57142857143,5327.406276158593,35500.0,49500.0,42383.333333333336,4103.288093722158,35500.0,49500.0,-8333.333333333336,-1500.0,0.00233644859813098,-0.1875,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-03,34250.0,32000.0,27.8,74.0,24.9,3.4,1.0,0,2026,3,3,1,10,1,0,62,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,0,0,0,0,35750.0,35666.666666666664,35583.333333333336,42250.0,44000.0,45250.0,37333.333333333336,30250.0,39000.0,35666.666666666664,83.33333337200459,35583.333333333336,35750.0,36928.57142857143,2547.4336084405904,35500.0,42250.0,41839.28571428572,5590.023191329854,35500.0,49500.0,42336.11111111111,4172.954068490579,35500.0,49500.0,-6500.0,-1583.3333333333358,-0.04195804195804198,-0.18934911242603547,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-04,33500.0,36500.0,27.8,74.0,24.9,3.4,1.0,0,2026,3,4,2,10,1,0,63,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,0,0,0,0,34250.0,35750.0,35666.666666666664,38250.0,49000.0,44750.0,37500.0,32000.0,37500.0,35222.22222222222,842.9994947535063,34250.0,35750.0,35785.71428571428,1200.7493251272779,34250.0,38250.0,41142.857142857145,5898.937736784711,34250.0,49500.0,42233.333333333336,4335.2338891423815,34250.0,49500.0,-4000.0,-3250.0,-0.021897810218978075,-0.12418300653594772,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-05,33500.0,36000.0,27.8,74.0,24.9,3.4,1.0,0,2026,3,5,3,10,1,0,64,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,0,0,0,0,33500.0,34250.0,35750.0,35500.0,47250.0,44000.0,41750.0,36500.0,37500.0,34500.0,1145.6439237418601,33500.0,35750.0,35107.142857142855,873.6289333705663,33500.0,35750.0,40035.71428571428,5763.845675580952,33500.0,49500.0,42100.0,4542.392908296096,33500.0,49500.0,-2000.0,-8250.0,0.0,-0.05633802816901412,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-06,34000.0,34250.0,27.8,74.0,24.9,3.4,1.0,0,2026,3,6,4,10,1,0,65,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,33500.0,33500.0,34250.0,35500.0,49500.0,44000.0,45500.0,36000.0,37000.0,33750.0,433.01270190004357,33500.0,34250.0,34821.42857142857,1035.7370915179224,33500.0,35750.0,39053.57142857143,5609.402129161226,33500.0,49500.0,41825.0,4806.372984317082,33500.0,49500.0,-2000.0,-12000.0,0.014925373134328401,-0.04225352112676062,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-07,33833.333333333336,36250.0,27.8,74.0,24.9,3.4,1.0,0,2026,3,7,5,10,1,1,66,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,34000.0,33500.0,33500.0,35583.333333333336,47666.666666666664,44000.0,44750.0,34250.0,34750.0,33666.666666666664,288.6751346065755,33500.0,34000.0,34607.142857142855,1027.0804154928003,33500.0,35750.0,37946.42857142857,4869.84519739986,33500.0,47666.666666666664,41441.666666666664,4959.324492840992,33500.0,49500.0,-1583.3333333333358,-10750.0,-0.004901960784313708,-0.0491803278688524,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-08,33666.666666666664,38250.0,27.8,74.0,24.9,3.4,1.0,0,2026,3,8,6,10,1,1,67,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,33833.333333333336,34000.0,33500.0,35666.666666666664,45833.333333333336,44000.0,42750.0,36250.0,32500.0,33777.77777777778,254.58753862195795,33500.0,34000.0,34357.142857142855,960.7027300077904,33500.0,35750.0,36958.33333333333,4086.2430763023267,33500.0,45833.333333333336,41077.777777777774,5106.524887241358,33500.0,49500.0,-1833.3333333333285,-8916.666666666664,-0.0049261083743843415,-0.05607476635514019,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-09,33500.0,40250.0,27.8,74.0,24.9,3.4,1.0,0,2026,3,9,0,11,1,0,68,1.0,6.123233995736766e-17,0.0,1.0,0,0,0,0,0,33666.666666666664,33833.333333333336,34000.0,35750.0,44000.0,44000.0,42166.666666666664,38250.0,30250.0,33833.333333333336,166.66666668695348,33666.666666666664,34000.0,34071.42857142857,788.2654590029464,33500.0,35750.0,36089.28571428572,3264.753541978614,33500.0,44000.0,40775.0,5270.605885329743,33500.0,49500.0,-2083.3333333333358,-8500.0,-0.004950495049504844,-0.06293706293706292,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-10,35000.0,39000.0,27.8,74.0,24.9,3.4,1.0,0,2026,3,10,1,11,1,0,69,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,0,0,0,0,33500.0,33666.666666666664,33833.333333333336,34250.0,42250.0,44000.0,41583.333333333336,40250.0,32000.0,33666.666666666664,166.6666666870408,33500.0,33833.333333333336,33750.0,292.6570486812968,33500.0,34250.0,35339.28571428572,2398.9100725153803,33500.0,42250.0,40486.11111111111,5426.894999527137,33500.0,49500.0,-750.0,-8083.333333333336,0.04477611940298498,0.021897810218978186,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-11,36250.0,39000.0,27.8,74.0,24.9,3.4,1.0,0,2026,3,11,2,11,1,0,70,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,0,0,0,0,35000.0,33500.0,33666.666666666664,33500.0,38250.0,49000.0,41000.0,39000.0,36500.0,34055.555555555555,822.1471437234645,33500.0,35000.0,33857.142857142855,539.4490624702103,33500.0,35000.0,34821.42857142857,1342.0616327597006,33500.0,38250.0,40266.666666666664,5513.411026708446,33500.0,49500.0,1500.0,-6000.0,0.03571428571428581,0.08208955223880587,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-12,44750.0,39000.0,27.8,74.0,24.9,3.4,1.0,0,2026,3,12,3,11,1,0,71,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,0,0,0,0,36250.0,35000.0,33500.0,33500.0,35500.0,47250.0,45250.0,39000.0,36000.0,34916.666666666664,1376.8926368239136,33500.0,36250.0,34250.0,1021.7541198723762,33500.0,36250.0,34678.57142857143,1015.8241269505573,33500.0,36250.0,40108.333333333336,5559.636192927206,33500.0,49500.0,2750.0,-9000.0,0.23448275862068968,0.33582089552238803,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-13,46250.0,38500.0,27.8,74.0,24.9,3.4,1.0,0,2026,3,13,4,11,1,0,72,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,44750.0,36250.0,35000.0,34000.0,35500.0,49500.0,44750.0,39000.0,34250.0,38666.666666666664,5305.264680799562,35000.0,44750.0,35857.142857142855,4038.791728268901,33500.0,44750.0,35339.28571428572,2883.1340315198763,33500.0,44750.0,40091.666666666664,5544.4196342326695,33500.0,49500.0,10750.0,0.0,0.033519553072625774,0.3602941176470589,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
2026-03-14,45166.666666666664,38500.0,27.8,74.0,24.9,3.4,1.0,0,2026,3,14,5,11,1,1,73,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,46250.0,44750.0,36250.0,33833.333333333336,35583.333333333336,47666.666666666664,44000.0,38500.0,36250.0,42416.666666666664,5392.89656245497,36250.0,46250.0,37607.142857142855,5492.358809382354,33500.0,46250.0,36107.142857142855,4102.770141345851,33500.0,46250.0,40141.666666666664,5594.415575570774,33500.0,49500.0,12416.666666666664,2250.0,-0.023423423423423517,0.3349753694581279,27.7,27.696666666666665,66.87499999999997,370.59999999999997,0,0.0,77.71428571428571
